direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
short,2,2023-05-01,SU,NG,499.48519744729634,847.6403662044322
short,2,2023-06-01,CO,HO,380.1613291901271,728.2985039569219
short,2,2023-07-01,ZC,HO,357.78025807187623,622.8198954815264
short,2,2023-08-01,CT,ZW,333.9849549320652,686.9978747611373
short,2,2023-09-01,ZC,CT,338.12524588651826,716.1630059149575
short,2,2023-10-01,SV,GD,330.6188070861462,686.1103249626285
short,2,2023-11-01,CO,SV,380.3775231443935,629.6357563128532
short,2,2023-12-01,NG,CF,414.48585769519383,600.8751383935293
short,2,2024-01-01,CC,ZS,380.83750416680914,670.7485749109379
short,2,2024-02-01,GD,SU,396.9949078327027,719.630294031127
short,2,2024-03-01,SU,LE,338.951651954821,705.2479828877313
short,2,2024-04-01,CF,CP,311.9705117881851,665.7026242805354
short,2,2024-05-01,SU,CP,299.3066491656867,689.1218949599614
short,2,2024-06-01,CT,ZC,324.11516017607113,722.5405542845706
short,2,2024-07-01,ZW,ZC,413.4593578275323,768.7122320884206
short,2,2024-08-01,SV,HE,396.6915305573049,758.7328187787901
short,2,2024-09-01,ZC,CF,402.30612760127684,673.4888176903821
short,2,2024-10-01,SV,CO,370.08807826152497,710.7556471195483
short,2,2024-11-01,CO,SU,382.83851238365213,718.4643540427658
short,2,2024-12-01,NG,CO,309.6154333829895,604.3329413920137
long,3,2016-01-01,SU,HE,762.3801053665385,1127.4171262810635
long,3,2016-02-01,HO,CF,918.363732961393,921.5211113896717
long,3,2016-03-01,HO,GD,1165.986573001378,904.0690361231452
long,3,2016-04-01,CP,SV,1139.8938826125843,1130.4757539272528
long,3,2016-05-01,CP,HO,1016.5507823706635,1250.2506208959408
long,3,2016-06-01,SU,CC,1155.803382174243,1376.476513482725
long,3,2016-07-01,SV,GD,1135.4759220501949,1486.4618887800314
long,3,2016-08-01,CP,ZC,1057.1280770423118,1290.328575722766
long,3,2016-09-01,SU,CC,1203.940676259961,1185.9576207375208
long,3,2016-10-01,ZC,CO,1472.7540245479224,928.402675992964
long,3,2016-11-01,HE,GD,1348.0437607926633,826.960110002899
long,3,2016-12-01,SU,ZC,1279.7487944027343,775.8151617494105
long,3,2017-01-01,HE,GD,1452.9230179312215,841.7296892599076
long,3,2017-02-01,HO,SV,1738.3090147613216,836.6178696850741
long,3,2017-03-01,HO,CF,1626.3730250708427,797.3156760160055
long,3,2017-04-01,ZC,HO,1502.6158459731623,805.5454611856184
long,3,2017-05-01,ZC,HO,1466.7878731049389,811.5202359289224
long,3,2017-06-01,CF,CT,1771.098615257661,710.1548128108305
long,3,2017-07-01,SV,ZW,1900.1314619784441,703.6548068356989
long,3,2017-08-01,HO,ZS,2083.225034483244,642.4928235688077
long,3,2017-09-01,SU,CP,1937.9162437467835,586.7764392414919
long,3,2017-10-01,ZC,LE,1874.0330809407578,613.5993044256275
long,3,2017-11-01,CT,CO,2039.43774931549,694.9781030310592
long,3,2017-12-01,ZW,NG,2014.7502490848415,738.8672202895366
long,3,2018-01-01,HE,ZS,1999.1675493874964,768.2723570464184
long,3,2018-02-01,HO,CC,1890.163004383053,903.6838703398098
long,3,2018-03-01,CO,CT,2086.1159123722864,807.1915180703144
long,3,2018-04-01,NG,CC,1897.1033474764313,854.3389925592562
long,3,2018-05-01,CP,HE,1819.9835339590688,927.1334637954421
long,3,2018-06-01,CF,LE,1661.8182455511933,972.418607710355
long,3,2018-07-01,SV,SU,1649.3307234975937,816.4106884186375
long,3,2018-08-01,HO,CT,1705.837276809595,759.6604359543968
long,3,2018-09-01,SU,GD,1814.9570278635156,777.1100802610723
long,3,2018-10-01,ZC,HE,1829.7353332658984,748.9869353139552
long,3,2018-11-01,CT,ZS,1860.416336789001,841.4325753515432
long,3,2018-12-01,SU,ZC,1687.4464405117421,800.8345133602089
long,3,2019-01-01,HE,SU,1371.902771844065,806.8079824624219
long,3,2019-02-01,HO,LE,1485.3511292508176,835.5654666422009
long,3,2019-03-01,CO,CT,1751.4122075201958,879.4902792892555
long,3,2019-04-01,NG,NG,1445.7957036617704,726.0216993742939
long,3,2019-05-01,CP,CP,1204.901375065532,605.0540485685025
long,3,2019-06-01,NG,NG,1228.3239463228103,616.8159419984355
long,3,2019-07-01,SV,SV,1459.1195236156645,732.712397361972
long,3,2019-08-01,HO,HO,1309.698184069644,657.6788815026914
long,3,2019-09-01,SU,SU,1330.3046176127857,668.0266214089203
long,3,2019-10-01,ZC,ZC,1332.46618473198,669.1120753421519
long,3,2019-11-01,NG,NG,1157.860772507478,581.4321093676244
long,3,2019-12-01,SU,SU,1065.4052488859618,535.0045842295801
long,3,2020-01-01,ZS,ZS,894.8347266759578,449.35078121687
long,3,2020-02-01,HO,CP,1018.2808225038982,458.80098498944756
long,3,2020-03-01,CO,GD,519.454608531436,456.8414894380696
long,3,2020-04-01,HO,CP,512.8869081953947,518.5616246812463
long,3,2020-05-01,ZC,SU,508.24820185250655,442.09710589616697
long,3,2020-06-01,CF,ZS,531.3796264591455,446.1921886125429
long,3,2020-07-01,SV,SU,677.6095264287642,478.17571280473487
long,3,2020-08-01,GD,CT,657.143678962451,436.1466279301755
long,3,2020-09-01,SU,CP,643.4974281479106,450.67302002536434
long,3,2020-10-01,ZC,NG,677.2318669803701,422.3728569509807
long,3,2020-11-01,CT,CP,676.7641611532522,497.80509225756083
long,3,2020-12-01,LE,ZW,630.7275782517723,571.9287382169168
long,3,2021-01-01,CT,ZS,650.1125755893953,577.760360248618
long,3,2021-02-01,HO,CC,738.0301268879895,552.3418485076238
long,3,2021-03-01,ZW,CF,709.1314886855271,444.274656722486
long,3,2021-04-01,HO,CC,785.3836072564226,400.35882599430596
long,3,2021-05-01,ZC,HO,735.4644749443802,482.70794290517387
long,3,2021-06-01,CF,HE,793.3296718690918,477.75103997875675
long,3,2021-07-01,SV,SU,731.5663406465179,470.93853993641864
long,3,2021-08-01,GD,CF,739.9819678315286,533.5512864599701
long,3,2021-09-01,SU,CC,704.3260870652518,460.43766650085746
long,3,2021-10-01,ZC,SU,670.2440813313345,404.21737628195126
long,3,2021-11-01,CT,CO,657.9462412749853,306.3949125427958
long,3,2021-12-01,LE,ZW,652.26601530403,296.74952830470187
long,3,2022-01-01,CT,SV,710.6439364371936,280.4299755287393
long,3,2022-02-01,HO,CO,858.6062549040633,288.38557087246716
long,3,2022-03-01,ZW,GD,906.61221305486,288.4531675161681
long,3,2022-04-01,HO,ZW,1180.9947495807687,303.5268356234499
long,3,2022-05-01,CO,ZC,1314.0543875160554,252.48050822590852
long,3,2022-06-01,SU,ZS,1312.879524021785,243.20395541299933
long,3,2022-07-01,SV,ZS,1261.744700330616,249.18963950032182
long,3,2022-08-01,NG,SV,1136.754036134966,234.07101854643702
long,3,2022-09-01,NG,ZC,628.0677406889602,231.28273424473207
long,3,2022-10-01,ZC,CF,631.6939478591248,182.26777334415954
long,3,2022-11-01,CT,HE,707.8288131819882,178.46312311216562
long,3,2022-12-01,LE,CF,669.9690575417882,178.11116557062542
long,3,2023-01-01,NG,HE,409.41878975329297,154.90575272860866
long,3,2023-02-01,HO,CC,422.5853206806166,154.75689138677444
long,3,2023-03-01,ZW,CT,431.80911887732856,139.61553608629617
long,3,2023-04-01,HO,ZC,365.85599272532886,131.10302121820374
long,3,2023-05-01,CF,GD,378.64810741461093,135.8300807673516
long,3,2023-06-01,CO,CC,469.31291142908645,155.7074395547081
long,3,2023-07-01,SV,CT,508.31499232849137,162.95912172327664
long,3,2023-08-01,NG,CC,503.29391048276455,191.32109967221814
long,3,2023-09-01,SU,CT,538.2898136390277,169.91895171190873
long,3,2023-10-01,ZC,CP,544.9145829962453,162.4350720999778
long,3,2023-11-01,CT,SU,495.2123270449692,161.5404844345324
long,3,2023-12-01,GD,ZS,487.83725287003887,159.49679200714246
long,3,2024-01-01,CO,ZC,485.081595389576,155.13130013649683
long,3,2024-02-01,HO,CO,505.55806325391967,163.7512332733602
long,3,2024-03-01,ZW,SV,496.951582271769,186.8906141926603
long,3,2024-04-01,CT,ZW,487.93899383053406,189.53837147751412
long,3,2024-05-01,CF,GD,510.6822974884581,194.97062288756308
long,3,2024-06-01,NG,CF,461.69436178456334,193.05594035728092
long,3,2024-07-01,SV,CP,422.79494945059366,178.77836529239192
long,3,2024-08-01,NG,CC,480.50122875123947,184.69260412751854
long,3,2024-09-01,SU,CO,517.2342810965728,191.6453358849293
long,3,2024-10-01,ZC,SU,485.01227381551075,199.35747948121474
long,3,2024-11-01,CC,ZC,734.523528326257,194.303237252699
long,3,2024-12-01,ZW,HE,715.1546296324078,197.91488800074745
short,3,2016-01-01,CP,CP,992.6073808176503,992.6073808176503
short,3,2016-02-01,ZW,ZW,1198.5269047330705,1198.5269047330705
short,3,2016-03-01,SU,GD,1107.2274678616848,1215.5624903273256
short,3,2016-04-01,CT,CT,1074.6523397250678,1179.800097296245
short,3,2016-05-01,CT,CT,1079.5369499234828,1185.1626349042851
short,3,2016-06-01,ZW,ZW,1060.2280546746867,1163.9644895589352
short,3,2016-07-01,ZC,ZC,1240.6684788259722,1362.059838259637
short,3,2016-08-01,NG,NG,1203.060967716134,1320.7726762386544
short,3,2016-09-01,CO,CO,1259.2154890181735,1382.421553039797
short,3,2016-10-01,CC,CC,1180.2333336704453,1295.7115063397114
short,3,2016-11-01,HO,LE,1084.0796112051385,1147.8175643646005
short,3,2016-12-01,HO,CO,944.0321292588995,912.3936894349345
short,3,2017-01-01,CO,HO,992.6124790606635,838.9511704821088
short,3,2017-02-01,ZW,ZC,875.1834375121788,786.5426012566396
short,3,2017-03-01,SU,LE,940.5555439281859,699.7310353755961
short,3,2017-04-01,CT,LE,891.9713623733935,669.2511772918187
short,3,2017-05-01,CT,CT,999.344005478299,749.8134810138646
short,3,2017-06-01,CP,CP,967.1427921736644,725.6527278513317
short,3,2017-07-01,ZC,ZC,981.7548303859862,736.6162230808296
short,3,2017-08-01,NG,HE,989.0664673939,825.5791548809946
short,3,2017-09-01,HO,CF,923.94291842544,790.870177502319
short,3,2017-10-01,NG,HO,697.4383427414407,811.4371642169647
short,3,2017-11-01,CP,CP,708.4723623080683,824.2747342190173
short,3,2017-12-01,HO,GD,672.4897911700259,771.0787780415013
short,3,2018-01-01,CO,CP,664.3949743824129,804.49637139954
short,3,2018-02-01,NG,CT,757.0816148117041,803.7459348504213
short,3,2018-03-01,SU,HE,808.5444232677685,912.521315292545
short,3,2018-04-01,CF,GD,830.0613234264436,914.4497202114492
short,3,2018-05-01,CT,GD,783.1786859534104,904.6780253439543
short,3,2018-06-01,CP,GD,781.7734499264857,900.3608111790123
short,3,2018-07-01,ZC,CO,743.930773723142,969.5059620469001
short,3,2018-08-01,CC,NG,786.7694418291071,930.4565864881763
short,3,2018-09-01,CF,HO,666.8666793904935,888.2082490772437
short,3,2018-10-01,HO,ZS,704.9725246937203,1003.0315950005859
short,3,2018-11-01,CP,CF,661.7718308854244,1241.046342372186
short,3,2018-12-01,HO,SV,660.5711350977904,1201.958196261627
short,3,2019-01-01,CP,HO,644.3174598603812,982.6706443450545
short,3,2019-02-01,NG,SU,768.7800058074006,977.0641355765173
short,3,2019-03-01,SU,ZC,722.0504148672632,978.3891143703618
short,3,2019-04-01,SU,LE,783.1782607975634,1023.2782030248305
short,3,2019-05-01,CT,SV,870.5426976708461,1092.0127439740797
short,3,2019-06-01,ZW,ZC,784.622420904653,1130.8976890675874
short,3,2019-07-01,ZC,CT,795.5824097418526,1239.1696388368293
short,3,2019-08-01,CC,CO,842.6985427438598,1460.8746052638237
short,3,2019-09-01,ZW,HO,822.5578694258409,1259.1055704687005
short,3,2019-10-01,ZS,GD,804.1046264396624,1192.1464541410396
short,3,2019-11-01,HO,ZW,851.4387518367635,1180.1307318781135
short,3,2019-12-01,HO,SV,757.4670254355113,1222.6711090558965
short,3,2020-01-01,CP,CF,816.4293324931338,1687.4399717305682
short,3,2020-02-01,NG,CT,886.6565387986338,1834.6910326322052
short,3,2020-03-01,SU,LE,1335.018716272293,2063.51641966778
short,3,2020-04-01,SU,CF,1355.4174070991214,2684.471710623578
short,3,2020-05-01,CT,LE,1444.7651711388173,2477.5517868989577
short,3,2020-06-01,ZW,ZC,1560.0631664988093,2434.9642574268555
short,3,2020-07-01,ZC,NG,1839.637747602528,2802.0217782375894
short,3,2020-08-01,SU,NG,1820.6220348173963,1867.0335713829104
short,3,2020-09-01,ZW,ZC,1910.0268739616947,1659.3247778989653
short,3,2020-10-01,ZS,HO,1860.5881964458913,1707.8093412880785
short,3,2020-11-01,HO,CF,1300.159065500832,1568.379220785702
short,3,2020-12-01,HO,HO,1166.6938234111071,1407.3803723024787
short,3,2021-01-01,CF,CF,1431.0988342371143,1726.3315959294025
short,3,2021-02-01,NG,NG,1773.68861083823,2139.5969425566855
short,3,2021-03-01,SU,SU,1941.8845570883034,2342.491368414792
short,3,2021-04-01,LE,LE,2014.5074681532349,2430.096237456974
short,3,2021-05-01,CT,CT,2231.7493094444276,2692.154626162732
short,3,2021-06-01,ZW,ZW,2157.175802989609,2602.196757892351
short,3,2021-07-01,ZC,ZC,2092.6402481148452,2524.347650076865
short,3,2021-08-01,SU,CT,1920.3952920549868,2803.2539094097347
short,3,2021-09-01,ZW,CO,1972.1689868529445,2352.3790058028108
short,3,2021-10-01,ZS,ZW,2128.8883889911854,2377.404680610624
short,3,2021-11-01,ZW,SU,2203.2876791761696,2333.0700132431502
short,3,2021-12-01,CO,CC,1975.1218145248756,2353.3820508204835
short,3,2022-01-01,CF,CP,2007.1026447130841,2584.2523442159527
short,3,2022-02-01,NG,CP,1586.5476634094023,2623.6858704520605
short,3,2022-03-01,HO,SV,1584.5084361168429,2576.762968757353
short,3,2022-04-01,LE,GD,1519.2856526130147,2645.890131281352
short,3,2022-05-01,CT,SU,1744.045850313506,2677.5576020423146
short,3,2022-06-01,CT,GD,2237.9696292326553,2551.239628653568
short,3,2022-07-01,CO,HO,2072.784427779739,1895.6116787905341
short,3,2022-08-01,CT,SU,1962.41876358144,1679.2346681364713
short,3,2022-09-01,HO,CO,2405.483293940161,1631.7420496726086
short,3,2022-10-01,ZS,CC,2400.4587405295124,1625.6339329831592
short,3,2022-11-01,ZW,SV,2909.8486774778025,1493.4263166231249
short,3,2022-12-01,NG,CP,4001.715842831104,1531.361953423464
short,3,2023-01-01,CP,CP,3932.817451833048,1504.9961696521025
short,3,2023-02-01,CT,CT,3843.9963523584843,1471.0064368128114
short,3,2023-03-01,HO,HE,3872.773108668382,1560.3543799334827
short,3,2023-04-01,GD,GD,3667.9782695921554,1477.8417939456508
short,3,2023-05-01,CT,CC,3221.1594300942447,1409.5209001481442
short,3,2023-06-01,CT,SV,3384.551862434613,1297.0477498849682
short,3,2023-07-01,ZC,ZC,3040.743130187304,1165.2913577015138
short,3,2023-08-01,CT,CT,3201.1441462184907,1226.761172725373
short,3,2023-09-01,HO,HO,2267.794534723113,869.0774785020357
short,3,2023-10-01,ZS,ZS,2157.2789721144686,826.7250585554547
short,3,2023-11-01,ZW,ZW,2643.834035345089,1013.18553415427
short,3,2023-12-01,NG,NG,1918.7666305604089,735.3209647473146
short,3,2024-01-01,CP,SU,1883.3512555023908,617.2557225427253
short,3,2024-02-01,NG,NG,2355.5904396019505,772.0289428555787
short,3,2024-03-01,HO,CP,2421.389867661902,723.1626540821771
short,3,2024-04-01,CC,CC,2624.303623070566,783.7640681174987
short,3,2024-05-01,CT,CF,2735.607914472739,745.1194168992263
short,3,2024-06-01,CT,CT,2861.885459018918,779.5146421293924
short,3,2024-07-01,ZC,ZC,3184.494380721252,867.3862155202972
short,3,2024-08-01,CT,CT,3612.205016479087,983.8851837501435
short,3,2024-09-01,ZW,ZW,3209.6570580983953,874.2399752991339
short,3,2024-10-01,CO,CO,2686.077347172498,731.6283799599811
short,3,2024-11-01,ZW,ZW,2642.804407316345,719.8417830787001
short,3,2024-12-01,CO,CO,2177.579628685149,593.1247875813533
long,4,2016-01-01,SV,CO,1010.7249827378304,752.4234698016617
long,4,2016-02-01,CO,ZW,976.8506748508236,576.7631778460138
long,4,2016-03-01,CO,NG,1042.7184143850195,619.4178407252492
long,4,2016-04-01,ZS,CO,1120.6373503381308,682.5162285919448
long,4,2016-05-01,HE,ZW,1108.8799303086082,572.383915439322
long,4,2016-06-01,CF,CO,1256.2625011188686,566.6094515399961
long,4,2016-07-01,SV,CP,1193.0242820467345,560.9112185478068
long,4,2016-08-01,CT,CF,1122.1304279916158,612.7358772603313
long,4,2016-09-01,SU,CO,1138.9540922999468,651.7151220945834
long,4,2016-10-01,ZS,ZC,1409.104440809831,717.6022718698126
long,4,2016-11-01,ZW,ZW,1136.0652097099844,578.553975042197
long,4,2016-12-01,SU,SU,1061.863623521025,540.7659834047998
long,4,2017-01-01,SV,GD,1078.6118845669134,601.6418389805063
long,4,2017-02-01,CP,GD,1052.8400951254057,618.989401809971
long,4,2017-03-01,CO,NG,1049.8130986329065,714.2030800987554
long,4,2017-04-01,ZS,ZS,1047.7302393854554,712.7860807377465
long,4,2017-05-01,HE,HE,1075.8964281749793,731.9479475636767
long,4,2017-06-01,CF,CF,1044.6277309417121,710.6753992369731
long,4,2017-07-01,SV,LE,1052.7486722204444,655.7342272836194
long,4,2017-08-01,ZW,CF,993.3708456047393,645.117465915951
long,4,2017-09-01,SU,SU,937.4282391222122,608.7870736053425
long,4,2017-10-01,ZS,ZC,1024.740281569399,648.1323618606272
long,4,2017-11-01,CP,CC,1014.474568073766,654.0993437006623
long,4,2017-12-01,SU,SU,1110.7593241127179,716.180540918883
long,4,2018-01-01,SV,SV,1092.1855067872877,704.2047634031903
long,4,2018-02-01,CO,CO,950.5500970249738,612.8829782290079
long,4,2018-03-01,CO,CO,1040.8665297403736,671.1159997592553
long,4,2018-04-01,ZS,ZS,1079.1266551424558,695.7848516979736
long,4,2018-05-01,HE,HE,1149.673114906695,741.270854486403
long,4,2018-06-01,CF,CF,1058.6479334366659,682.580855413454
long,4,2018-07-01,SV,GD,1030.5194299739157,675.2725183103523
long,4,2018-08-01,CT,CP,937.0980624833812,675.0217930060589
long,4,2018-09-01,SU,CC,837.0724389750317,550.3788054517258
long,4,2018-10-01,ZS,HO,944.334844128775,516.7528721316776
long,4,2018-11-01,CP,HE,964.9300457001088,537.1648865768456
long,4,2018-12-01,CF,CP,972.5834309649821,473.8767303934789
long,4,2019-01-01,GD,ZC,1008.3340574947906,461.0421826432273
long,4,2019-02-01,CC,ZC,918.7634365101608,469.80185386308233
long,4,2019-03-01,CC,HE,946.8505351891796,445.6729353652717
long,4,2019-04-01,ZS,CF,867.4732756062991,422.63741959019967
long,4,2019-05-01,HE,ZS,830.1801681998072,378.07820144976216
long,4,2019-06-01,CF,CO,902.3468108596715,407.43744942514604
long,4,2019-07-01,SV,ZW,1007.6222935279692,363.3441257803878
long,4,2019-08-01,CT,CO,1019.6133860334667,300.1038317230051
long,4,2019-09-01,CO,CP,1018.4616512185844,294.534569688932
long,4,2019-10-01,SU,LE,956.76186847158,292.5548231956853
long,4,2019-11-01,CP,CC,950.4087797275657,323.8707875431383
long,4,2019-12-01,CF,HO,944.0587229700456,367.78337429068023
long,4,2020-01-01,HE,HO,733.1563203872307,278.4889647128024
long,4,2020-02-01,CC,CF,603.8878120579602,328.0425614978148
long,4,2020-03-01,CO,ZW,298.9757947182427,349.0936907927522
long,4,2020-04-01,ZS,ZW,295.57949728568275,354.7150915640848
long,4,2020-05-01,HE,ZC,240.22292827683933,368.98880577429253
long,4,2020-06-01,CF,SV,256.5949123379391,338.54747470297946
long,4,2020-07-01,SV,GD,315.1251553689267,389.8898159230387
long,4,2020-08-01,HO,CP,357.2543067874387,449.95564005014955
long,4,2020-09-01,CO,CP,395.6795186562944,425.0579280679235
long,4,2020-10-01,SU,LE,388.6755365432412,461.4269972584014
long,4,2020-11-01,CP,CC,442.74525059984416,519.9227050719013
long,4,2020-12-01,CF,LE,484.0311372419947,540.5257907879045
long,4,2021-01-01,NG,CC,494.2076144105412,529.0332134529849
long,4,2021-02-01,CP,LE,552.2554808935619,552.7771978223672
long,4,2021-03-01,ZW,CF,463.21232111540206,605.5757075052572
long,4,2021-04-01,CC,SU,432.8168336985029,680.4798309421989
long,4,2021-05-01,ZW,CC,398.4282188110318,754.3652050527903
long,4,2021-06-01,NG,CP,496.60072179393654,750.8065776291913
long,4,2021-07-01,SV,ZC,474.75996179095733,726.7654854167289
long,4,2021-08-01,NG,CT,578.5048864021501,753.2136481051095
long,4,2021-09-01,CO,SU,673.9581498847197,766.1220223524026
long,4,2021-10-01,ZC,CP,801.7370701099851,783.4947015392347
long,4,2021-11-01,CO,ZS,691.6105315016263,740.5369659239224
long,4,2021-12-01,SV,HO,667.4692904171915,893.6588456665046
long,4,2022-01-01,GD,HE,658.5972527755614,946.08153196787
long,4,2022-02-01,ZS,LE,732.5611095116926,925.9897281307055
long,4,2022-03-01,CC,SV,770.3554116566883,1024.4442336566265
long,4,2022-04-01,CT,CF,822.4962935883477,1109.3960943332268
long,4,2022-05-01,SV,CO,842.7073967034036,1167.4704530478793
long,4,2022-06-01,NG,HO,559.0417265221519,1005.026418078415
long,4,2022-07-01,SV,ZW,543.8252981314953,893.1858762013456
long,4,2022-08-01,NG,ZS,738.1012999173545,944.5250110123079
long,4,2022-09-01,CO,CT,917.6901611586316,653.9439335662032
long,4,2022-10-01,ZC,CT,820.2764755053757,608.7058102391553
long,4,2022-11-01,CO,CC,748.994130246948,663.521269221006
long,4,2022-12-01,SV,CP,790.9238301813326,633.8219254615879
long,4,2023-01-01,NG,HE,572.6709385312842,585.4580526727057
long,4,2023-02-01,CP,ZC,575.7229106801689,568.6441561473086
long,4,2023-03-01,CC,NG,580.347677896789,409.2345650009605
long,4,2023-04-01,CT,CF,677.3551307496441,411.2149937500915
long,4,2023-05-01,SV,GD,612.8281338045523,392.88892973462464
long,4,2023-06-01,NG,HO,883.0007013042721,425.590533171577
long,4,2023-07-01,NG,CC,758.9894749777552,473.95629272207634
long,4,2023-08-01,NG,SU,944.020262751931,510.76976176374785
long,4,2023-09-01,CO,CT,1058.6009099087212,488.547560733935
long,4,2023-10-01,ZC,SV,1079.5199974723214,477.2663084758565
long,4,2023-11-01,SU,ZC,1047.2890241123082,461.18517955587754
long,4,2023-12-01,SV,ZC,975.927685150682,470.51316979265556
long,4,2024-01-01,ZS,LE,911.6465728912758,467.2081161399364
long,4,2024-02-01,CP,HO,951.3235009504835,521.202903642664
long,4,2024-03-01,SV,NG,1053.628967996279,427.2464382462686
long,4,2024-04-01,CT,SV,851.1172009235648,385.1678242339138
long,4,2024-05-01,SV,GD,885.8423368294686,387.67068885415887
long,4,2024-06-01,NG,ZC,701.7342644652986,385.35986793552877
long,4,2024-07-01,NG,ZS,527.1817720033685,363.049803302468
long,4,2024-08-01,NG,SU,551.1394707972939,407.45684403985285
long,4,2024-09-01,CO,CT,535.7947059903579,432.2339740206586
long,4,2024-10-01,ZC,SV,534.8638751349312,427.26981626622995
long,4,2024-11-01,CF,CO,729.2789701040438,446.06800613380744
long,4,2024-12-01,SV,CC,657.8531376501783,529.2239750016531
short,4,2016-01-01,CP,SU,1025.9568528690484,1134.8271388965638
short,4,2016-02-01,SU,SV,906.7465986708943,1039.9526247158576
short,4,2016-03-01,SU,CT,776.2174602357079,1097.2347748984748
short,4,2016-04-01,ZW,CP,666.5101744574365,1022.2409025271859
short,4,2016-05-01,LE,CF,608.6366600346423,1130.9794213856924
short,4,2016-06-01,GD,SV,533.9481758862046,1046.62957931355
short,4,2016-07-01,ZS,CT,596.8464647372382,831.5211120782004
short,4,2016-08-01,NG,CO,669.542841524911,703.1125912451638
short,4,2016-09-01,HO,CF,639.892062898637,712.038432892741
short,4,2016-10-01,CF,SV,567.5964995230777,695.680909457679
short,4,2016-11-01,CO,CT,595.2221097804044,743.9405985233977
short,4,2016-12-01,NG,CO,557.2564857452294,732.2801248940345
short,4,2017-01-01,SU,CT,519.0983319686646,735.0951862648149
short,4,2017-02-01,SU,LE,543.460903908195,685.358694711095
short,4,2017-03-01,SU,CF,578.4193312964248,803.1698183378915
short,4,2017-04-01,GD,SV,586.4966032471597,911.3076643932533
short,4,2017-05-01,ZC,CP,646.8265229781417,997.6848777113714
short,4,2017-06-01,GD,CT,658.3756535983067,997.4951885848284
short,4,2017-07-01,ZS,HO,648.0373472851078,869.6129587125746
short,4,2017-08-01,NG,HE,512.8634227980152,935.1268043652478
short,4,2017-09-01,ZS,CF,559.6214513373523,938.7376401357582
short,4,2017-10-01,CF,SV,610.2838356656907,824.8071304384658
short,4,2017-11-01,CO,SV,568.063935157989,811.1501482482687
short,4,2017-12-01,CO,ZW,564.999484484716,776.3149410503402
short,4,2018-01-01,CP,CO,638.8091373674159,728.3117822342492
short,4,2018-02-01,NG,HE,690.5386244476437,797.8247586590061
short,4,2018-03-01,SU,ZS,735.5374046094352,858.5192549654553
short,4,2018-04-01,ZW,GD,668.5327733343455,841.0470580699925
short,4,2018-05-01,ZC,CP,657.3171586429448,937.4422045961709
short,4,2018-06-01,CC,GD,781.9273755746882,962.7132046895817
short,4,2018-07-01,CO,HE,824.4310252054221,1069.5057193180205
short,4,2018-08-01,NG,SV,793.5131619313064,1130.1961867376272
short,4,2018-09-01,ZS,CF,800.339277910497,1139.8727864882233
short,4,2018-10-01,CF,CF,760.2006209466356,1082.705827397146
short,4,2018-11-01,CO,CO,871.3689037154626,1241.03580537804
short,4,2018-12-01,CO,CO,1005.5957027218807,1432.2065746101741
short,4,2019-01-01,SU,SU,939.867067673678,1338.5934227228056
short,4,2019-02-01,NG,NG,971.0676519523186,1383.030448273527
short,4,2019-03-01,SU,SU,1127.999387226272,1606.5384270924276
short,4,2019-04-01,SV,ZC,1155.0431457684842,1592.52704133271
short,4,2019-05-01,ZC,CC,947.000643429516,1315.1937864208599
short,4,2019-06-01,CC,HO,1068.7552100982493,1329.8362236627445
short,4,2019-07-01,CO,CF,1112.4552341809833,1589.7815166052721
short,4,2019-08-01,NG,HE,956.6165090114669,1742.9351246791607
short,4,2019-09-01,ZS,ZW,896.6101399881504,1742.9211155439607
short,4,2019-10-01,HE,HE,894.2924585765752,1738.4157729305127
short,4,2019-11-01,SV,HO,992.3414707359161,1701.6709856223301
short,4,2019-12-01,ZW,ZS,899.8799426862234,1787.3170737378746
short,4,2020-01-01,CP,CT,1008.1755324665997,1738.4549696254692
short,4,2020-02-01,NG,HE,1044.946310143166,2047.8458307827227
short,4,2020-03-01,ZS,CP,988.0681036704782,2439.312762165893
short,4,2020-04-01,CP,LE,910.368675183805,2552.952042554029
short,4,2020-05-01,CP,CP,863.0949450767048,2420.3820529158174
short,4,2020-06-01,CC,GD,906.6842623056176,2447.0450475551283
short,4,2020-07-01,CO,GD,996.6983900925126,2114.1970393143574
short,4,2020-08-01,SU,CC,1056.90902793519,2218.840506864755
short,4,2020-09-01,ZS,CF,1068.4139747527443,2240.907083668139
short,4,2020-10-01,CC,CF,1079.3331018331799,2631.5306206574755
short,4,2020-11-01,SV,ZC,1274.9995807361754,2540.896969997706
short,4,2020-12-01,NG,ZW,1539.3656969850142,2319.14696460833
short,4,2021-01-01,CP,CO,1401.616944018068,1971.4259778816947
short,4,2021-02-01,NG,HE,1480.0325356679868,1930.1930199977714
short,4,2021-03-01,SU,SU,1858.7665225657952,2424.121146798132
short,4,2021-04-01,CP,CP,1746.757385842206,2278.043781152741
short,4,2021-05-01,NG,CP,1611.3603112715011,2184.516643322365
short,4,2021-06-01,CC,CT,1584.1785623574237,2111.3051199942192
short,4,2021-07-01,HE,HE,1697.5433202396318,2262.3913671073205
short,4,2021-08-01,SU,ZC,1379.5680301297411,2407.2092500546732
short,4,2021-09-01,ZS,SV,1534.8459141600022,2470.1181665594636
