run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
131,long,gps,0.48620680030560925,0.8035859307508284,0.1558450852453335,0.445978640620212,0.1551176189470873,1.8582074726474374,-0.7979047991190986,0.7979047991190986,0.013719769864361278,0.20209520088090138,0.16463723837233535
131,long,weighted,0.24751214725748913,0.5212202956664143,0.0374482826856967,,0.05328182842070764,0.2663171177238717,-0.4988926719605359,0.4988926719605359,0.0,0.5011073280394641,0.0
131,short,baseline,0.18707248011154892,0.33404457962433237,0.09405783034046244,0.35013348584146997,-0.029989785260941988,-0.212560942613073,-0.8737220103271425,0.8737220103271425,0.014176075072316581,0.12627798967285753,0.17011290086779898
131,short,gps,0.257542957570838,0.38739799936514213,0.0928071852350133,0.4854373231911759,0.03158277163060344,0.22863487959075268,-0.7327381544253317,0.7327381544253317,0.014921706199148002,0.26726184557466826,0.17906047438977601
131,short,weighted,0.43774577300531214,0.7554895409212733,0.06568501004871294,5.2193661987025095,0.10011131089771784,0.6539931909146084,-0.5743885990126513,0.5743885990126513,0.011905605780861086,0.42561140098734873,0.14286726937033303
132,long,baseline,-0.1577213239742244,-0.3351418497368039,-0.06326058535320872,-0.28881144638343476,-0.2086728740226153,-0.848349526510963,-0.9060658057608527,0.9060658057608527,-0.011764045126231883,0.09393419423914728,-0.1411685415147826
132,long,gps,0.43038595459256385,0.7530690519245296,0.1410131970889441,0.3460312891806415,0.18098842081654556,1.4048901573006245,-0.5658481311645647,0.5658481311645647,0.011901728589601297,0.43415186883543533,0.14282074307521556
132,long,weighted,0.36254277174984495,0.6559772249084365,0.057650926263575916,,0.09624098511076846,0.501860179898304,-0.4803149093779612,0.4803149093779612,0.0,0.5196850906220388,0.0
132,short,baseline,0.24579063640704513,0.4317760236224026,0.1001239697563921,0.5074442834501918,0.02503795710661664,0.16925203202868078,-0.6999616030259677,0.6999616030259677,0.01622914589314124,0.30003839697403234,0.19474975071769485
132,short,gps,0.01705880088868448,0.023964797414737338,0.006717644630760174,0.26238509259751236,-0.1070969398823089,-0.5336325014144472,-0.7587635777515418,0.7587635777515418,0.008307720114202001,0.2412364222484582,0.09969264137042402
132,short,weighted,0.40102004902186517,0.6602669405860878,0.06347901099667175,5.854523370101251,0.10938567763357986,0.5817681500587293,-0.4778458812418005,0.4778458812418005,0.012987766849348721,0.5221541187581995,0.15585320219218465
133,long,baseline,0.1241178230054605,0.23488393160929402,0.035824287779564576,-0.11842984188989591,-0.06219657630297489,-0.3882965967729576,-0.8545087419418345,0.8545087419418345,-0.004392354294668745,0.14549125805816554,-0.052708251536024944
133,long,gps,0.4922759988574007,0.8625292441752933,0.34117313972244356,0.1393584541744611,0.22589969417582598,1.6433091340360773,-0.5048774252501775,0.5048774252501775,0.003776667856817698,0.49512257474982246,0.04532001428181238
133,long,weighted,0.8385945335350818,1.3672326170589102,0.11383292956161656,,0.41517713341784795,1.556663693688177,-0.2647876444257877,0.2647876444257877,0.0,0.7352123555742123,0.0
133,short,baseline,0.5689481772162976,1.3643099944012211,0.1999350847300727,0.9206226175271457,0.4848572351364436,3.9109061305853876,-0.3989352958438347,0.3989352958438347,0.03804996070288427,0.6010647041561653,0.45659952843461127
133,short,gps,0.36618548051168903,0.788330670824567,0.14957941277612935,0.7326891690442089,0.13402470074032868,0.8944334419261568,-0.5489410602760283,0.5489410602760283,0.027271654453960535,0.4510589397239717,0.3272598534475264
133,short,weighted,-0.0763066039743249,-0.1311929222002026,-0.010388045768669973,5.284614287092255,-0.048047569973761244,-0.1728090824414269,-0.43413939923361367,0.43413939923361367,0.011945548702643081,0.5658606007663863,0.14334658443171697
134,long,baseline,-0.21990414467560335,-0.32169854824362426,-0.06040908720878665,-0.2784855183858409,-0.22595983898221605,-0.8682360858120104,-0.892364131228958,0.892364131228958,-0.009512075126957793,0.10763586877104203,-0.11414490152349352
134,long,gps,0.17285391993474608,0.3564902829712793,0.07812191072828202,0.1580905229238429,-0.012109784723740273,-0.06493407440397891,-0.6137226813071829,0.6137226813071829,0.00530200207046469,0.3862773186928171,0.06362402484557628
134,long,weighted,0.06733490446829384,0.10810836113312985,0.010159219647713416,,-0.002606657287248092,-0.010377445339261437,-0.4444015678338865,0.4444015678338865,0.0,0.5555984321661135,0.0
134,short,baseline,0.44443911503517297,0.9291997780494292,0.2473878185763666,0.5621259520265245,0.20628342454405943,1.6895004471622572,-0.5632935938474646,0.5632935938474646,0.022093845291315077,0.4367064061525354,0.2651261434957809
134,short,gps,0.0932238353323656,0.1787781396919296,0.04608774165524298,0.20115000934220614,-0.08014425414444629,-0.4190551019976584,-0.7306790796331006,0.7306790796331006,0.007704172999983893,0.26932092036689936,0.09245007599980672
134,short,weighted,0.6666179730454097,1.4759189614337407,0.10254255215093352,5.6521801627682695,0.23388853710945312,1.2929411373152795,-0.4129677462480904,0.4129677462480904,0.012648328410187851,0.5870322537519096,0.15177994092225422
135,long,baseline,-0.18739028743009054,-0.25003935887418405,-0.0704654638455352,-0.3099308557929423,-0.23449521160836206,-0.9034112672703959,-0.9753567172862567,0.9753567172862567,-0.012424397486073982,0.024643282713743275,-0.14909276983288777
135,long,gps,0.4165119259932026,0.7748093952618232,0.16857517867686386,0.31430008386125163,0.14878350588452366,1.2404680105039496,-0.6302533969488475,0.6302533969488475,0.010047275002550126,0.3697466030511525,0.12056730003060151
135,long,weighted,0.3428616858516217,0.5664969988492689,0.05148268012905252,,0.08544643678891366,0.4365914292322508,-0.4806952726590571,0.4806952726590571,0.0,0.5193047273409429,0.0
135,short,baseline,0.6312762524397687,1.4374503382610515,0.32297275401302195,0.8517878538691022,0.36106208157710973,4.9420309694802995,-0.6064588639355613,0.6064588639355613,0.032894937251893464,0.39354113606443875,0.39473924702272156
135,short,gps,0.19568981679912759,0.4067570842373172,0.08785039193163725,0.4141518523361521,-0.008087682708077354,-0.06585679052736815,-0.9323963768108894,0.9323963768108894,0.014838430592780828,0.06760362318911062,0.17806116711336994
135,short,weighted,0.4255427954650176,0.8118486076285469,0.06605325853725841,3.8256989393161915,0.14928213480439725,0.6377462479759377,-0.37742986714650795,0.37742986714650795,0.012962622353726493,0.622570132853492,0.1555514682447179
136,long,baseline,-0.5722605276080934,-0.7540420031953965,-0.2668598769710235,-0.6458161939030268,-0.35857298891969575,-0.9803482729714463,-0.9866436839995112,0.9866436839995112,-0.025673860033119607,0.01335631600048881,-0.3080863203974353
136,long,gps,0.4505949393692841,1.2039069731449152,0.1439092397480989,0.45157089968833186,0.2088149793106528,2.1334749655471605,-0.647984431753685,0.647984431753685,0.017118415970269148,0.35201556824631497,0.20542099164322977
136,long,weighted,0.14364763380923176,0.20762487707224173,0.02086919216888206,,0.024084240288322876,0.09697045314828534,-0.42918691230393513,0.42918691230393513,0.0,0.5708130876960649,0.0
136,short,baseline,0.2949749161151955,0.5692172143844834,0.11162225087500299,0.47138971362015614,0.07800942913234242,0.44778026655444747,-0.5380314211212696,0.5380314211212696,0.015436783704779876,0.46196857887873044,0.1852414044573585
136,short,gps,0.0986726961636073,0.19071010618653328,0.03419777851408426,0.24170409542468277,-0.07411359299894453,-0.4346786693764588,-0.8285538426139072,0.8285538426139072,0.008965372163781857,0.1714461573860928,0.10758446596538229
136,short,weighted,0.632843133807991,1.4541667986692892,0.09535425319602164,5.1322099703229265,0.25653332951835883,1.170330942462655,-0.3504918905902463,0.3504918905902463,0.013109369091303646,0.6495081094097537,0.15731242909564375
137,long,baseline,0.38497031980167173,0.6902533511008615,0.15639828758230542,0.1970990216071905,0.12671414562473945,0.9698624322632017,-0.6174461207410704,0.6174461207410704,0.00545547537220465,0.3825538792589296,0.0654657044664558
137,long,gps,0.15887015468413543,0.26359811987834325,0.058557549890024874,-0.023432655784701894,-0.017988081104785968,-0.11515470302710995,-0.7505875804382811,0.7505875804382811,-0.0007067967286158182,0.2494124195617189,-0.008481560743389818
137,long,weighted,0.4997766927174853,0.8665084579789365,0.0707417125908903,,0.224459735364619,0.7265227404205743,-0.27870295076167007,0.27870295076167007,0.0,0.7212970492383299,0.0
137,short,baseline,0.1481550811145061,0.2551604529805307,0.06117988965546468,0.41282195765636615,-0.04665512900653611,-0.265223490440881,-0.7215401146242836,0.7215401146242836,0.014864113728565906,0.2784598853757164,0.17836936474279086
137,short,gps,-0.09494751498776234,-0.14690406247127183,-0.03309458798098831,0.13612149339969204,-0.18406453179330026,-0.7857428078637699,-0.8547339408560769,0.8547339408560769,0.005237316893847769,0.1452660591439231,0.06284780272617323
137,short,weighted,0.25164116403558356,0.5064812247938697,0.03618185815062996,4.735612927019564,0.06854870960062046,0.2697584319466224,-0.39229796783710136,0.39229796783710136,0.012288593653465952,0.6077020321628986,0.14746312384159144
138,long,baseline,0.35742605735191235,0.6174259634777731,0.19473695507225036,0.35690413945939503,0.09894962447310683,0.7852152041535083,-0.6721772748127532,0.6721772748127532,0.012355213978385364,0.32782272518724676,0.14826256774062438
138,long,gps,-0.24997181158647286,-0.3311330739165546,-0.1026929920600249,-0.27877171252750793,-0.18428519441792948,-0.8259647060683706,-0.9581377315233369,0.9581377315233369,-0.008963392269967554,0.04186226847666308,-0.10756070723961064
138,long,weighted,0.035552131616384285,0.05964344050627419,0.004975678614790721,,-0.009218508302910771,-0.04143459204461741,-0.5088573034253181,0.5088573034253181,0.0,0.4911426965746819,0.0
138,short,baseline,0.0885585161229905,0.14708075089501355,0.03243395664969639,0.21836845469502758,-0.06693377025936562,-0.3285297838819694,-0.6467443447137362,0.6467443447137362,0.006766089250769447,0.3532556552862638,0.08119307100923337
138,short,gps,0.8091303820485598,1.971940303693212,0.3213631601940985,0.9744909884149103,0.5271575740565451,10.163535732718495,-0.583206946979538,0.583206946979538,0.03334267759948064,0.416793053020462,0.40011213119376765
138,short,weighted,0.7255024641523011,1.4084424211562838,0.10305309429288087,5.187719857274337,0.27032991146492824,1.3411243533475306,-0.36668231913821536,0.36668231913821536,0.012556446802884034,0.6333176808617846,0.1506773616346084
139,long,baseline,0.11038129303058622,0.15378122321069804,0.09484539271375009,-0.05745093366086527,-0.0781958740668097,-0.4635558311769602,-0.8550223349112382,0.8550223349112382,-0.0023115487485360488,0.14497766508876175,-0.027738584982432583
139,long,gps,0.4196255050471305,0.9440906016273477,0.1662942628235848,0.22116015592524377,0.13136800958783382,1.3009874820989333,-0.738500390032937,0.738500390032937,0.006333717686709571,0.261499609967063,0.07600461224051486
139,long,weighted,0.5115473032862736,1.008495224297575,0.08141348526470396,,0.15950101800888078,0.8590793191679829,-0.44718745233471735,0.44718745233471735,0.0,0.5528125476652826,0.0
139,short,baseline,0.3867900539938104,0.6599083721945347,0.13320706802047866,0.6995872864801065,0.16081055465546748,0.9927245059327972,-0.4951321624503654,0.4951321624503654,0.025013206495757383,0.5048678375496346,0.30015847794908856
139,short,gps,0.12428542126253196,0.19532417017929693,0.046299338092877146,0.44375916344301164,-0.04726104836943232,-0.27768949400372867,-0.7511270423217314,0.7511270423217314,0.013990557810658104,0.24887295767826856,0.16788669372789725
139,short,weighted,0.25404734924481914,0.41506400269384414,0.039933459910553366,5.145140904146455,0.05763213361463545,0.28598142898921064,-0.4917584335718628,0.4917584335718628,0.013048049028789553,0.5082415664281372,0.15657658834547464
140,long,baseline,0.22404699802575814,0.3561556317936459,0.07809287605910642,0.04575491180277233,-0.013138901489223755,-0.09825630850488598,-0.8696225284125654,0.8696225284125654,0.0017081491766462041,0.13037747158743462,0.02049779011975445
140,long,gps,0.331449698959818,0.629064035650394,0.13154020702356561,0.1460655211078771,0.07877927904224535,0.6157528260856864,-0.6950794437182404,0.6950794437182404,0.005149748525406815,0.3049205562817596,0.06179698230488179
140,long,weighted,0.5702208632273881,0.9773841127948759,0.0911066283114194,,0.22774988265675442,1.0231705815075225,-0.3575981808520625,0.3575981808520625,0.0,0.6424018191479375,0.0
140,short,baseline,0.4442312419926237,1.0051588410669123,0.14446221301773618,0.7710202704929522,0.2028506570477617,1.611387557543365,-0.554835351892472,0.554835351892472,0.029429093189017236,0.445164648107528,0.35314911826820683
140,short,gps,0.5912838882738706,1.2304751953832747,0.28393701500742524,0.9244126665542731,0.38639309492666285,3.660398753151985,-0.4826796038292607,0.4826796038292607,0.03228653696820736,0.5173203961707393,0.38743844361848834
140,short,weighted,0.19021206087650838,0.3518299548780322,0.03052565238420268,4.982610812302048,0.04063299878249954,0.17728129387450586,-0.45036356335676697,0.45036356335676697,0.013019099841791745,0.549636436643233,0.15622919810150093
141,long,baseline,0.0384050459167841,0.051523430003295956,0.012752585441211325,-0.009603643863894843,-0.12092280989177873,-0.6674359578968472,-0.9521697741691701,0.9521697741691701,-0.00036693432033770473,0.04783022583082985,-0.004403211844052457
141,long,gps,0.3626692140126593,0.9173081805389985,0.14578342708871217,0.33135692085606155,0.1157660102525258,1.0066624385010394,-0.6950132988334533,0.6950132988334533,0.01091845231516615,0.3049867011665467,0.1310214277819938
141,long,weighted,0.15686424032651114,0.2597176521700205,0.023913985909614924,,0.026629344791779325,0.1178863638777119,-0.46787364603370196,0.46787364603370196,0.0,0.532126353966298,0.0
141,short,baseline,0.15407820255479815,0.3013373098009805,0.06126605817649571,0.3248333983300446,-0.02686907793282981,-0.15701535446859438,-0.6996721681872702,0.6996721681872702,0.01040429592952142,0.3003278318127298,0.12485155115425706
141,short,gps,0.8266411117818145,1.7063494157258163,0.285578962810375,1.059495312861951,0.5184953891727602,11.414644704414714,-0.6228882702306373,0.6228882702306373,0.03690857802808024,0.3771117297693627,0.44290293633696287
141,short,weighted,0.5501179518397635,1.1306854386157192,0.08522424987820355,5.27786380899589,0.18113678013089515,0.954116847931384,-0.42662850345010317,0.42662850345010317,0.012278641214458772,0.5733714965498968,0.14734369457350527
142,long,baseline,0.1932696969878656,0.3014898631331879,0.08822712606505888,0.00823146062877347,0.005017348160459057,0.025969679388982758,-0.5685771657685947,0.5685771657685947,0.00025405882408986773,0.43142283423140526,0.003048705889078413
142,long,gps,0.19083381817280376,0.3534240618044499,0.06527533169868423,-0.009653752479797013,0.009741149932130058,0.0634711125580878,-0.7043323027576006,0.7043323027576006,-0.0002664156189275854,0.2956676972423994,-0.0031969874271310247
142,long,weighted,0.5496479085549055,0.9066572946876063,0.07152061293520036,,0.17518133314977627,0.7625809964980701,-0.3710481643265596,0.3710481643265596,0.0,0.6289518356734404,0.0
142,short,baseline,0.22966366435958313,0.384304358530197,0.09884106065281192,0.54757685486111,0.03747365783525113,0.1604281317855787,-0.44483312911823036,0.44483312911823036,0.016967126584488155,0.5551668708817696,0.20360551901385787
142,short,gps,0.14672147339152566,0.2445515235334512,0.05564840680831752,0.4293085598563932,-0.04253168499417565,-0.23991518282270008,-0.7058439936388226,0.7058439936388226,0.01493056338601665,0.29415600636117745,0.1791667606321998
142,short,weighted,0.22450705192375134,0.45364533492866127,0.029676503250423963,5.243732158890881,0.053962608684779916,0.2116292840212768,-0.39951094977983703,0.39951094977983703,0.012002921944145144,0.600489050220163,0.14403506332974172
143,long,baseline,0.07596863289400331,0.14596318997116078,0.024283104414481234,-0.05262118932776742,-0.09867544345384653,-0.44176308452569635,-0.635632737837994,0.635632737837994,-0.001814213226053696,0.364367262162006,-0.021770558712644352
143,long,gps,-0.9287813557642925,-1.1680501806960375,-1.0107379469530589,-1.0554520332964408,-0.3498992358950858,-0.9770274265359696,-0.9787821640109473,0.9787821640109473,-0.0330108291416767,0.02121783598905269,-0.3961299497001204
143,long,weighted,0.3770650732256645,0.5759024240800606,0.05695091186553301,,0.12797150962886789,0.5058248639319196,-0.36361605894756377,0.36361605894756377,0.0,0.6363839410524362,0.0
143,short,baseline,0.8516425654391341,2.3350637181765106,0.28837981828454873,1.1240970376803565,0.8848229624673599,19.53696871449351,-0.4510092290724196,0.4510092290724196,0.04671190326202395,0.5489907709275804,0.5605428391442874
143,short,gps,0.7206492482058218,1.7071616411940278,0.29206297787299196,0.9557180024719986,0.668585878466636,9.717978403448559,-0.4510092290724196,0.4510092290724196,0.040874393081883564,0.5489907709275804,0.49049271698260277
143,short,weighted,0.3451874186635957,0.7674125759640605,0.05335308186513808,5.273480045183075,0.12991350735332596,0.46816886999389506,-0.33554496980709325,0.33554496980709325,0.012384846731467867,0.6644550301929067,0.14861816077761442
144,long,baseline,-0.030200925235083376,-0.05341659561292939,-0.01875659690489415,-0.17051887578830482,-0.1427790672744796,-0.6765289898396751,-0.8254747366601067,0.8254747366601067,-0.006553154973380242,0.17452526333989327,-0.0786378596805629
144,long,gps,0.3568705152406209,0.632857281696056,0.18842696442023663,0.2269557266331824,0.0995145699437843,0.8284410597644962,-0.6968886561084047,0.6968886561084047,0.008420779661865063,0.30311134389159533,0.10104935594238075
144,long,weighted,0.4348204839585818,0.7858377792998313,0.06433896082952506,,0.1237994029085928,0.6175313066100019,-0.4433526457957777,0.4433526457957777,0.0,0.5566473542042223,0.0
144,short,baseline,0.007931539780467926,0.0139119655190194,0.004324984671486599,0.21939238836041602,-0.1262121653120637,-0.6564182941540012,-0.8868305979446142,0.8868305979446142,0.008859457888639842,0.11316940205538584,0.1063134946636781
144,short,gps,0.018234331288226754,0.031689284509222704,0.01758838036498015,0.29667118040776225,-0.08071788458756045,-0.40293311354710415,-0.6899587213880232,0.6899587213880232,0.009073405109616921,0.31004127861197683,0.10888086131540306
144,short,weighted,0.370324997408317,0.7422714189600578,0.05501241933792256,5.835985880811719,0.10099089719239253,0.49488300669158436,-0.4523656506629682,0.4523656506629682,0.01317993581752491,0.5476343493370318,0.1581592298102989
145,long,baseline,-0.6788801294611737,-0.9976751505130337,-0.2759848080548583,-0.9910527165562747,-0.2983974027178066,-0.952293177633879,-0.9613309695134369,0.9613309695134369,-0.028765589226973427,0.038669030486563116,-0.34518707072368116
145,long,gps,-0.17766493361193117,-0.26378780946415215,-0.05616956072649515,-0.434327439207015,-0.18170555908794955,-0.79992103865947,-0.900975689124246,0.900975689124246,-0.013743428874202927,0.09902431087575403,-0.16492114649043513
145,long,weighted,0.5369552494579367,0.8650882743392552,0.08731396189696014,,0.17892487683218433,0.9469667123523333,-0.4294507624890336,0.4294507624890336,0.0,0.5705492375109664,0.0
145,short,baseline,0.1369559900381398,0.2817975112098592,0.04786879758621267,0.4033868874301812,-0.06804013796066086,-0.38831653243396624,-0.7811704754431837,0.7811704754431837,0.016105416550088125,0.21882952455681626,0.1932649986010575
145,short,gps,0.00824188262140783,0.017369122171319473,0.0037304451517532616,0.2659233246211178,-0.1472690399270126,-0.6303698330018992,-0.7108657275108864,0.7108657275108864,0.010381614344036283,0.2891342724891136,0.1245793721284354
145,short,weighted,0.18233370503813948,0.36450189168852487,0.029872786487867984,4.958187909885487,0.03518783892165033,0.1657754678917751,-0.48849275484250443,0.48849275484250443,0.012624479095581674,0.5115072451574956,0.15149374914698008
146,long,baseline,-0.06993517845014499,-0.11239471853328145,-0.02419393694208314,-0.12502868751277949,-0.1535269161602178,-0.7275616799585376,-0.8762632455424318,0.8762632455424318,-0.0044594922120374395,0.12373675445756815,-0.05351390654444928
146,long,gps,-0.1481934543358493,-0.24272585781417494,-0.05452249726619818,-0.21533151200420042,-0.17156353353328063,-0.7344531213500136,-0.7984813179551321,0.7984813179551321,-0.006855795762205432,0.2015186820448679,-0.08226954914646518
146,long,weighted,0.14504056115782116,0.22894904432750293,0.020837735862422924,,0.025770763988037498,0.09994686146328102,-0.41290463576214986,0.41290463576214986,0.0,0.5870953642378501,0.0
146,short,baseline,0.3497752429151851,0.6853427315825528,0.13495652851486245,0.4898208488497295,0.10783455851518224,0.707295850170234,-0.567872465193729,0.567872465193729,0.021255197295115297,0.432127534806271,0.25506236754138356
146,short,gps,0.038465779200672595,0.06689838462769196,0.015677396980988675,0.1827104156894576,-0.1374048066607493,-0.5307107743232837,-0.5867589568205043,0.5867589568205043,0.006473013965389514,0.4132410431794957,0.07767616758467416
146,short,weighted,0.5915977817369136,1.1131295340056278,0.08674058700780246,5.16624369243257,0.2526373483890566,1.0412540621451618,-0.3266053781949263,0.3266053781949263,0.012588737529156355,0.6733946218050737,0.15106485034987627
147,long,baseline,0.021932509041612792,0.03180765956184241,0.008460551760749793,-0.09468285385830774,-0.14907726658720552,-0.6772026769564272,-0.7919707675011125,0.7919707675011125,-0.0037786451489063514,0.2080292324988875,-0.04534374178687622
147,long,gps,0.008591412529107292,0.015782106316819533,0.0030621620957125787,-0.12550179608070114,-0.11649640870318939,-0.5888612284382102,-0.8072208077687693,0.8072208077687693,-0.004391950351073109,0.19277919223123074,-0.05270340421287731
147,long,weighted,0.38541017350939466,0.6442119101317414,0.056643659196775525,,0.12485705398102684,0.5114177558740123,-0.37613953114236043,0.37613953114236043,0.0,0.6238604688576396,0.0
147,short,baseline,0.423014456093453,0.8580606147123587,0.22901918034705898,0.6354671084916532,0.14578925731007242,1.445941871503258,-0.7167001672430329,0.7167001672430329,0.02560615158174761,0.28329983275696713,0.3072738189809713
147,short,gps,0.004836992005677087,0.010446887769945975,0.0021422997131622674,0.21911217947387968,-0.1122542775338197,-0.581513191755219,-0.8218250578007055,0.8218250578007055,0.008101769663578472,0.17817494219929453,0.09722123596294166
147,short,weighted,0.34643178262305724,0.6340678257427086,0.051112080604155466,6.182722229829819,0.09204408504993002,0.4427199140444702,-0.45159048392508294,0.45159048392508294,0.012214666858065912,0.5484095160749171,0.14657600229679096
148,long,baseline,0.23391811052450226,0.35727937712780805,0.10780995836747095,0.13441830396193305,-0.00929919565782914,-0.054027269487168184,-0.6615925511353302,0.6615925511353302,0.005245468218163124,0.3384074488646698,0.0629456186179575
148,long,gps,-0.19308647834010406,-0.31423925421352406,-0.06629195783298883,-0.35235553011927223,-0.171189634192019,-0.7758578917981954,-0.8942864922433638,0.8942864922433638,-0.011005836136115303,0.10571350775663624,-0.13207003363338363
148,long,weighted,0.3611643860789529,0.5587132414884242,0.05244476694503106,,0.13829129383699018,0.4578091217091578,-0.3092822530726034,0.3092822530726034,0.0,0.6907177469273966,0.0
148,short,baseline,0.6181130782514214,1.312900954330023,0.2071768417391301,0.8979542753821599,0.3208557644045467,4.238062037325295,-0.6295955378630864,0.6295955378630864,0.03136185453654294,0.3704044621369136,0.3763422544385152
148,short,gps,0.3307098406678146,0.5857039172466008,0.1213111007259165,0.5462233000908241,0.050232382966273234,0.4253582041358419,-0.7996044304581462,0.7996044304581462,0.021962976332499898,0.20039556954185378,0.2635557159899988
148,short,weighted,0.3833272044278474,0.7454028863959816,0.056796830587425746,5.7526551420150955,0.1435194067944156,0.5245925216811633,-0.33426691226374505,0.33426691226374505,0.012412502110043834,0.665733087736255,0.148950025320526
149,long,baseline,0.185099982719339,0.3116100412118932,0.06770346932955053,-0.0012101026887027632,-0.025410398668265662,-0.17976019704795165,-0.8570112260648034,0.8570112260648034,-4.394071683497875e-05,0.1429887739351966,-0.0005272886020197449
149,long,gps,0.12186771782819661,0.18744020695654634,0.05638814978430781,-0.10171084602699856,-0.04573789617299121,-0.2431156147586031,-0.6663049794130744,0.6663049794130744,-0.0032411054960248286,0.3336950205869256,-0.038893265952297945
149,long,weighted,0.6099018767806371,1.01531423280792,0.08787216401266748,,0.23524016578177517,1.0065891291122955,-0.3420101772057811,0.3420101772057811,0.0,0.6579898227942189,0.0
149,short,baseline,0.5006240235481455,1.2583368529440795,0.17598100203300582,0.8015772371188621,0.2428834257818032,2.589254124443499,-0.6281594957408577,0.6281594957408577,0.032541904816247275,0.3718405042591423,0.3905028577949673
149,short,gps,0.5356323255590967,1.4048373302407857,0.18985564716147443,0.8337814462853936,0.2765226932238381,3.2809856859682025,-0.6341674408280471,0.6341674408280471,0.034468903948575075,0.3658325591719529,0.4136268473829009
149,short,weighted,0.12206097190816809,0.24068023405074085,0.017661630380022185,5.6795882218288245,0.01717690209406689,0.06941537250315588,-0.4357464416087945,0.4357464416087945,0.012043365433786476,0.5642535583912055,0.1445203852054377
150,long,baseline,-0.18449273424884666,-0.38382560019513257,-0.11703821499568656,-0.3073725465669014,-0.19962764300423894,-0.8364912585047067,-0.9129958283543763,0.9129958283543763,-0.012228875045891858,0.08700417164562368,-0.1467465005507023
150,long,gps,-0.13589913687767852,-0.22076934588912828,-0.043742643354718704,-0.2971969056776037,-0.16114009068222523,-0.7490054375674211,-0.8835650968437134,0.8835650968437134,-0.009629620566823002,0.11643490315628657,-0.11555544680187602
150,long,weighted,0.3727954601071724,0.6188713596286616,0.05629327798435835,,0.11559184383494966,0.4990607005045715,-0.398030802485989,0.398030802485989,0.0,0.601969197514011,0.0
150,short,baseline,0.07017386645192933,0.12794424443497787,0.023213762993121015,0.2893550519186428,-0.09746932114520708,-0.5043120626954761,-0.7696361547429225,0.7696361547429225,0.0106479643807439,0.23036384525707754,0.1277755725689268
150,short,gps,0.15226497148030158,0.23345530392379946,0.08069794291156754,0.4053616627546455,-0.020563942006393006,-0.13701762293184738,-0.7897381324492901,0.7897381324492901,0.012760881332201959,0.21026186755070986,0.1531305759864235
150,short,weighted,0.3574143567744771,0.6296770420409997,0.05471623762423969,4.332971821917166,0.099008941872645,0.4847982639023731,-0.45348059162442045,0.45348059162442045,0.012431725954736269,0.5465194083755796,0.14918071145683523
151,long,baseline,-0.5222109221781873,-0.7512966579995624,-0.17739834431263724,-0.6637341180197668,-0.3168514644125073,-0.9646065349765189,-0.9787768164409316,0.9787768164409316,-0.023965819188696513,0.02122318355906838,-0.28758983026435814
151,long,gps,-0.26733650020143224,-0.4277662799334774,-0.1010041395736302,-0.40656622547948207,-0.1750752109889113,-0.7802341695465783,-0.8850253353746461,0.8850253353746461,-0.011517846985972127,0.11497466462535388,-0.13821416383166552
151,long,weighted,0.27694846388856026,0.4062307952386569,0.03990701784376087,,0.07309519158487356,0.30351164383089824,-0.4089092511327427,0.4089092511327427,0.0,0.5910907488672573,0.0
151,short,baseline,0.18254306170095713,0.41051164476760726,0.06370033012490899,0.34766071965213635,-0.04981271812995777,-0.26833666155486535,-0.6849520730361656,0.6849520730361656,0.015234409870120496,0.31504792696383443,0.18281291844144595
151,short,gps,0.19413965143095377,0.37854164338842644,0.08129526562033795,0.4300497742895314,0.007308019305327947,0.046573888399537466,-0.6938676627146042,0.6938676627146042,0.012647931209572909,0.3061323372853958,0.1517751745148749
151,short,weighted,0.49807990860065643,1.0180331424284637,0.07409928469875278,5.917921192944224,0.21307596823006614,0.8152879652048906,-0.3214492416130379,0.3214492416130379,0.013070782089186987,0.6785507583869621,0.15684938507024385
152,long,baseline,-0.13141293137015891,-0.2193027058918222,-0.053240457069732024,-0.37972193947738414,-0.1482186609095794,-0.6677195346443691,-0.7773846501323873,0.7773846501323873,-0.011188031393884149,0.22261534986761267,-0.13425637672660978
152,long,gps,0.27125037597791823,0.48405270813929635,0.17847918172020064,0.06279045414012736,0.0464481552618302,0.3348642119966949,-0.7021308286295949,0.7021308286295949,0.0020807364872047515,0.29786917137040514,0.024968837846457016
152,long,weighted,0.5824907193004747,0.838773887283058,0.08451102108925772,,0.3111048795762041,0.942563943863616,-0.24611823827965096,0.24611823827965096,0.0,0.753881761720349,0.0
152,short,baseline,0.278920575109457,0.5358028656602073,0.13435851830642628,0.5612961365482121,0.03439867236180536,0.2697352854818955,-0.7816999231639602,0.7816999231639602,0.021355739571294767,0.2183000768360398,0.2562688748555372
152,short,gps,0.5980901038665891,1.1983499555594568,0.20583688686178098,0.9700756547286592,0.3486523993789969,3.6786667245098448,-0.5364079934297921,0.5364079934297921,0.03174172281286919,0.46359200657020794,0.38090067375443026
152,short,weighted,0.14909670031753391,0.3020203046546317,0.02210010085302442,6.0779654315757625,0.025005262651107203,0.10975290283371542,-0.46542286294191526,0.46542286294191526,0.012079718385173454,0.5345771370580847,0.14495662062208145
