run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
170,long,baseline,-0.13291221306462378,-0.29620877355524844,-0.1196142165677469,-0.1196142165677469,-0.23611301307998664,-0.1598223906634226,-0.6870100272122346,-0.7576102442889103,0.7576102442889103,-0.007936267266546775,0.24238975571108967,-0.0952352071985613
170,long,gps,-0.05386296410998526,-0.15210791452533381,-0.017072482727559388,-0.017072482727559388,-0.14196794068834312,-0.14961904100181198,-0.7306570555510279,-0.9064897989508152,0.9064897989508152,-0.006031939982067572,0.09351020104918484,-0.07238327978481086
170,long,weighted,0.2802892131064922,0.48946334196337554,0.04203669588596424,0.04203669588596424,,0.06718859552281564,0.3209226807592338,-0.4674718176754258,0.4674718176754258,0.0,0.5325281823245742,0.0
170,short,baseline,-0.09468651038994948,-0.18053299355169192,-0.049479065925821616,0.049479065925821616,-0.1756262884439123,-0.12340759671982071,-0.6034092115802316,-0.7913412487565733,0.7913412487565733,-0.006452064879381555,0.2086587512434267,-0.07742477855257866
170,short,gps,-0.591851350589983,-0.7678473248884274,-0.25880755202019756,0.25880755202019756,-0.5855894766017132,-0.25551261599470637,-0.9162859358069176,-0.9427288762368595,0.9427288762368595,-0.02070087222704995,0.057271123763140475,-0.2484104667245994
171,long,baseline,-0.17712432925784397,-0.34411312709976893,-0.09395699258859122,-0.09395699258859122,-0.2699230114826995,-0.15472102124350084,-0.745739040273937,-0.9122533500287365,0.9122533500287365,-0.008859712076512472,0.08774664997126347,-0.10631654491814967
171,long,gps,0.14861048076041283,0.27224791661577685,0.0451529694905818,0.0451529694905818,0.08094004978778856,-0.03646512656568757,-0.22904804943219603,-0.7812819200943424,0.7812819200943424,0.002624071467232746,0.21871807990565761,0.03148885760679295
171,long,weighted,0.2271711828138021,0.38473034155369357,0.03389125181976048,0.03389125181976048,,0.059030279883833074,0.22918870915943468,-0.3929023546498912,0.3929023546498912,0.0,0.6070976453501088,0.0
171,short,baseline,0.005145887750483895,0.008397201289809654,0.0025687538490139195,-0.0025687538490139195,-0.06957459317047036,-0.11932563051540693,-0.4919296467696308,-0.607385058327611,0.607385058327611,-0.002656626404284118,0.392614941672389,-0.03187951685140941
171,short,gps,0.02595049106188034,0.03710157088018136,0.009628382796429608,-0.009628382796429608,-0.04762235786230031,-0.09656541486202334,-0.4871034449722328,-0.740448904459529,0.740448904459529,-0.0019393341674719103,0.25955109554047096,-0.023272010009662922
172,long,baseline,0.163387701260943,0.3085095997949314,0.05709808617652705,0.05709808617652705,0.02966323040704381,-0.014455987599855495,-0.08764688079463812,-0.7014571913361837,0.7014571913361837,0.0009192768622399222,0.29854280866381633,0.011031322346879067
172,long,gps,0.15635659223494922,0.3519041847077496,0.06779069983082898,0.06779069983082898,0.021484103972411975,-0.015701947190901577,-0.09639780930016995,-0.7132687150314492,0.7132687150314492,0.0006930072643526216,0.2867312849685508,0.00831608717223146
172,long,weighted,0.3687712715644963,0.5624562316135427,0.0563446528067959,0.0563446528067959,,0.11789011869881098,0.49426930916211265,-0.38711561356212576,0.38711561356212576,0.0,0.6128843864378742,0.0
172,short,baseline,0.1695850024427659,0.33178893672258253,0.11629388991507146,-0.11629388991507146,0.028296138562912042,-0.013253960838132435,-0.09011251424088107,-0.787526610800944,0.787526610800944,0.001105452616989307,0.212473389199056,0.013265431403871684
172,short,gps,0.15821000016027661,0.2750821219969119,0.09779002217176705,-0.09779002217176705,0.015202172162412948,-0.024707431869556155,-0.11655448612730868,-0.553483326428883,0.553483326428883,0.0005861596520624151,0.446516673571117,0.007033915824748981
173,long,baseline,0.48056823696497214,0.896032014750039,0.1331684489193038,0.1331684489193038,0.3225669188948563,0.1581505188876659,1.9743560275419196,-0.8141217542297547,0.8141217542297547,0.01151995472836187,0.18587824577024525,0.13823945674034244
173,long,gps,0.4609977401819805,0.9307800392146288,0.2149405541766872,0.2149405541766872,0.23712148216827134,0.20738164992009606,1.7190301771663248,-0.5668449862037526,0.5668449862037526,0.00780521963614458,0.43315501379624743,0.09366263563373496
173,long,weighted,0.6469940748621203,0.9185863561439386,0.09893643356895221,0.09893643356895221,,0.20855540270955544,1.1886632734647034,-0.4360086049843568,0.4360086049843568,0.0,0.5639913950156432,0.0
173,short,baseline,0.6362866908504786,1.5495316922670692,0.2544329494174449,-0.2544329494174449,0.3962523583552627,0.5404587862888524,6.495529266729983,-0.46411617709014286,0.46411617709014286,0.020178673793813513,0.5358838229098571,0.24214408552576216
173,short,gps,0.5635688948619552,1.4178974811937344,0.19916326477598467,-0.19916326477598467,0.3340494237688192,0.44342278808212654,4.3250639515773575,-0.46053444502569174,0.46053444502569174,0.0175644019020411,0.5394655549743083,0.21077282282449317
174,long,baseline,-0.3860090887883291,-0.6120798189296554,-0.14610127801398254,-0.14610127801398254,-0.4019886942311022,-0.24519531995609709,-0.9147316149352691,-0.9760619708650153,0.9760619708650153,-0.013728805743384188,0.023938029134984662,-0.16474566892061027
174,long,gps,-0.1054450294655724,-0.194900149177849,-0.056015171744906826,-0.056015171744906826,-0.08592956139666073,-0.10605680470747288,-0.540483874866962,-0.7804385763204859,0.7804385763204859,-0.002279989853783703,0.21956142367951414,-0.027359878245404437
174,long,weighted,-0.04721054511653758,-0.07826680853970648,-0.007045976805601151,-0.007045976805601151,,-0.038113035231465385,-0.15033213757088348,-0.4706590087813569,0.4706590087813569,0.0,0.5293409912186431,0.0
174,short,baseline,0.179679222427421,0.3832030632250197,0.08912856972998721,-0.08912856972998721,0.1699060422873199,-0.005834859511816488,-0.03581384901992468,-0.6930968386051767,0.6930968386051767,0.0069612722777191265,0.3069031613948233,0.08353526733262952
174,short,gps,0.26663155150158774,0.533835045396617,0.10376669757170429,-0.10376669757170429,0.23878452841574654,0.03730978231855535,0.2926645385392328,-0.7754941647949494,0.7754941647949494,0.009671615700668032,0.22450583520505063,0.11605938840801638
175,long,baseline,0.27181582155486045,0.56030287574787,0.13033454560720587,0.13033454560720587,0.15754037811891153,0.03325667164697288,0.2371912939273002,-0.7195899019386496,0.7195899019386496,0.006531152746220693,0.2804100980613504,0.07837383295464831
175,long,gps,-0.06661833863777687,-0.11522234384284064,-0.026227597780621205,-0.026227597780621205,-0.20000462865237706,-0.16124195326537213,-0.7824809087567584,-0.9669338700556275,0.9669338700556275,-0.008288507718871225,0.033066129944372524,-0.0994620926264547
175,long,weighted,0.42788623355004507,0.6414605578059868,0.06386644847904252,0.06386644847904252,,0.12727433398450025,0.6060640080873707,-0.42469850122216446,0.42469850122216446,0.0,0.5753014987778355,0.0
175,short,baseline,0.3697980103749657,0.7222393694502722,0.12358783387830694,-0.12358783387830694,0.2101918470002575,0.11653504206895876,0.8363279606926011,-0.5994944061169478,0.5994944061169478,0.010335772844846262,0.4005055938830522,0.12402927413815515
175,short,gps,-0.18359419031274968,-0.2277826843415697,-0.08527931219307879,0.08527931219307879,-0.29360387845876407,-0.16098498336137976,-0.7597277381552067,-0.9101965100121474,0.9101965100121474,-0.011344821275696004,0.08980348998785259,-0.13613785530835204
176,long,baseline,0.4057563801010573,0.6922847843132468,0.17510371010595774,0.17510371010595774,0.24826140153120252,0.1297441329448803,1.1050851482239126,-0.6645590948257565,0.6645590948257565,0.008187445074351382,0.3354409051742435,0.0982493408922166
176,long,gps,0.3763210920689246,0.6729488024611548,0.17345418281406033,0.17345418281406033,0.2261108842828365,0.11707358937220257,0.930590563952272,-0.6477059751039814,0.6477059751039814,0.008006966047909504,0.3522940248960186,0.09608359257491404
176,long,weighted,0.4839793001790539,0.7744001253964232,0.07319679778111905,0.07319679778111905,,0.18029677909468725,0.7430805001497403,-0.35322336760006856,0.35322336760006856,0.0,0.6467766323999314,0.0
176,short,baseline,0.40560647417206147,0.6970861399397837,0.164600790384506,-0.164600790384506,0.1821813390548799,0.12950546820115633,1.1346951277423525,-0.6788111869196309,0.6788111869196309,0.007119559616419337,0.32118881308036906,0.08543471539703204
176,short,gps,0.6734355467308989,1.5931943810494702,0.6535159679668492,-0.6535159679668492,0.4750036097198454,0.5125694443917391,6.596654428703757,-0.4930055386543768,0.4930055386543768,0.020696072999125455,0.5069944613456232,0.24835287598950545
177,long,baseline,0.5319758841317748,1.0163114351369846,0.3121422839182628,0.3121422839182628,0.44041276931258105,0.30192899821144037,2.642258907150165,-0.511538885318816,0.511538885318816,0.015347843896281426,0.488461114681184,0.18417412675537712
177,long,gps,0.3977882879535377,0.7371227996106572,0.41181371622898855,0.41181371622898855,0.2860470569376898,0.14734506588807483,1.1393606926642432,-0.5984163447550538,0.5984163447550538,0.009923517704674537,0.4015836552449462,0.11908221245609445
177,long,weighted,0.3061347651950981,0.46498703022840315,0.044432981157498164,0.044432981157498164,,0.09396807819660669,0.3569509033221321,-0.3671168883378375,0.3671168883378375,0.0,0.6328831116621625,0.0
177,short,baseline,-0.1768606603587186,-0.2496854671610581,-0.06298292063396226,0.06298292063396226,-0.24396746327634516,-0.14516106590293915,-0.7168507752108195,-0.90116316491396,0.90116316491396,-0.009232297900745498,0.09883683508604002,-0.11078757480894597
177,short,gps,-0.3184025774501971,-0.5145189769352017,-0.11056076179905922,0.11056076179905922,-0.3586712569869657,-0.22273333429510786,-0.8463023807895295,-0.8434403406382085,0.8434403406382085,-0.014246362991255737,0.1565596593617915,-0.17095635589506886
178,long,baseline,-0.5036746791414308,-0.7899877247823346,-0.14593201638212233,-0.14593201638212233,-0.6700562598728754,-0.242479226003108,-0.8840601128851779,-0.8780435383098104,0.8780435383098104,-0.017288414585419257,0.12195646169018959,-0.20746097502503108
178,long,gps,0.14046195260770633,0.22216846308861615,0.05580521157946202,0.05580521157946202,0.06946933072587506,-0.03988213146058953,-0.24516864123307724,-0.7714718461340248,0.7714718461340248,0.0023290297458040932,0.22852815386597525,0.027948356949649117
178,long,weighted,0.2386278529188987,0.3767736248315177,0.03208566778040897,0.03208566778040897,,0.06625075023532602,0.2309548606832943,-0.3525451964874996,0.3525451964874996,0.0,0.6474548035125004,0.0
178,short,baseline,-0.36781663066151055,-0.6484863157679386,-0.18058121397402432,0.18058121397402432,-0.394389997734406,-0.18868139597798592,-0.8123358394686078,-0.8991002636728498,0.8991002636728498,-0.013206506638089664,0.10089973632715021,-0.15847807965707597
178,short,gps,0.39358574927779266,0.7309341461773728,0.1554506765669128,-0.1554506765669128,0.2795065669976969,0.11515886165134354,1.0796667463948082,-0.7360045209278411,0.7360045209278411,0.011546906214800015,0.2639954790721589,0.1385628745776002
179,long,baseline,-0.08543174484621792,-0.11542058221909333,-0.02945346501787543,-0.02945346501787543,-0.23499121888638128,-0.14729467385107026,-0.7238547895088256,-0.9045093343807511,0.9045093343807511,-0.007769219470602725,0.0954906656192489,-0.0932306336472327
179,long,gps,-0.30998069368585063,-0.46880382344076826,-0.162821351233358,-0.162821351233358,-0.4568590284082102,-0.23361037575230437,-0.879903542162795,-0.8981657097178909,0.8981657097178909,-0.015907671031488088,0.10183429028210911,-0.19089205237785706
179,long,weighted,0.3493554356685333,0.5632494987089977,0.055323949463995256,0.055323949463995256,,0.11542750541093873,0.47018383503351324,-0.3790332891002126,0.3790332891002126,0.0,0.6209667108997874,0.0
179,short,baseline,-0.049682264700195454,-0.11218362340627284,-0.01754403470697363,0.01754403470697363,-0.14121092037466276,-0.14111762302540823,-0.6384203827511923,-0.7573570999216253,0.7573570999216253,-0.006542199621626517,0.24264290007837475,-0.07850639545951821
179,short,gps,-0.21109092269207305,-0.3796579533476448,-0.07331894147349809,0.07331894147349809,-0.2727171576741862,-0.22155029236421359,-0.861966151384421,-0.8914637732442819,0.8914637732442819,-0.013456874799626588,0.10853622675571806,-0.16148249759551905
180,long,baseline,0.10634845554011611,0.15491320582719945,0.047143861340317186,0.047143861340317186,-0.10397042733769486,-0.06477625753504979,-0.37565557038576025,-0.787219324945603,0.787219324945603,-0.003604910394991513,0.21278067505439702,-0.043258924739898154
180,long,gps,-0.0019074715326490418,-0.002920984887461008,-0.0008222578686018966,-0.0008222578686018966,-0.21412078874911442,-0.11623018243326358,-0.6087969269418698,-0.8519978005698159,0.8519978005698159,-0.007562018313771175,0.1480021994301841,-0.0907442197652541
180,long,weighted,0.6425755885081468,1.017042387000573,0.08988965405256784,0.08988965405256784,,0.33325940592031184,1.053944910996079,-0.24983077641791418,0.24983077641791418,0.0,0.7501692235820858,0.0
180,short,baseline,-0.01911252305791794,-0.03780680312975721,-0.011620766018120864,0.011620766018120864,-0.20322519043209572,-0.1274120114699891,-0.5747473832490141,-0.7113483945416221,0.7113483945416221,-0.00817739580530329,0.28865160545837787,-0.09812874966363948
180,short,gps,0.5387502890502962,1.0731110709834861,0.17654005927244082,-0.17654005927244082,0.26916662146963216,0.1991289275593516,2.5845695725849342,-0.7653448044462582,0.7653448044462582,0.010906777002668665,0.2346551955537418,0.130881324032024
181,long,baseline,-0.19991243447444504,-0.2748948890924516,-0.10533858713209976,-0.10533858713209976,-0.32822562323286286,-0.16108779007364551,-0.7015330195148053,-0.7803865190835327,0.7803865190835327,-0.009392627094127656,0.21961348091646726,-0.11271152512953186
181,long,gps,0.5245755413973845,0.9615169853193547,0.31840431771558436,0.31840431771558436,0.4141258727694279,0.23912886018288668,2.1201639298004844,-0.5635956028924375,0.5635956028924375,0.012352540777673315,0.4364043971075625,0.14823048933207977
181,long,weighted,0.30742723986045545,0.4438374400574081,0.04222924369217155,0.04222924369217155,,0.08100314751839255,0.34291683608979584,-0.4111318656356805,0.4111318656356805,0.0,0.5888681343643195,0.0
181,short,baseline,0.15829464858513795,0.30063525695576915,0.044237797291962824,-0.044237797291962824,0.04499452722463411,-0.023284995173684243,-0.13357668453734306,-0.6787660893289909,0.6787660893289909,0.0018292472238364739,0.32123391067100915,0.021950966686037687
181,short,gps,-0.14573210354744587,-0.3219903172497135,-0.040700132304628996,0.040700132304628996,-0.20232382400442633,-0.16406552976227076,-0.7558946880902059,-0.8839502642120223,0.8839502642120223,-0.009062906640458212,0.11604973578797773,-0.10875487968549855
182,long,baseline,-0.19970904196936784,-0.2966509210951282,-0.11371155944377256,-0.11371155944377256,-0.3077361665575466,-0.17923782903373647,-0.8035230948878445,-0.9227890203072739,0.9227890203072739,-0.010540809257747984,0.07721097969272606,-0.1264897110929758
182,long,gps,0.431999162836794,0.8926843372060016,0.1350779526563189,0.1350779526563189,0.39297267917525297,0.14308347966224547,1.6040042532909378,-0.7841490080356734,0.7841490080356734,0.015888524723666624,0.21585099196432656,0.19066229668399948
182,long,weighted,0.2806762733495243,0.4324313920288339,0.04180586089666383,0.04180586089666383,,0.07422459488054298,0.31820855891427713,-0.4199832559452109,0.4199832559452109,0.0,0.5800167440547891,0.0
182,short,baseline,-0.05259903877435318,-0.09100737249960347,-0.02611971517664674,0.02611971517664674,-0.14471040269897825,-0.10124373270461699,-0.5008309925230956,-0.7338369379752915,0.7338369379752915,-0.004992393405409577,0.2661630620247085,-0.05990872086491492
182,short,gps,-0.2516798879925864,-0.5412388431886134,-0.12889828469807701,0.12889828469807701,-0.3041713038221295,-0.19550945045507984,-0.824992599149895,-0.9005233010266986,0.9005233010266986,-0.012328936577430461,0.09947669897330136,-0.14794723892916553
183,long,baseline,0.07662317628675526,0.13041118116786238,0.027527948123883365,0.027527948123883365,-0.10497521794264954,-0.046145189398945775,-0.2885901597260302,-0.8045757057614178,0.8045757057614178,-0.002939099807423321,0.1954242942385822,-0.03526919768907985
183,long,gps,0.3476852844131321,0.4518472655100962,0.11336925162371482,0.11336925162371482,0.21904314085919507,0.07283726863293585,0.5815193022785801,-0.7173676505303148,0.7173676505303148,0.006763004204598878,0.2826323494696852,0.08115605045518653
183,long,weighted,0.4168781328675829,0.608847337421617,0.06371170823560196,0.06371170823560196,,0.13225287514855422,0.5956938376464009,-0.40297671183720485,0.40297671183720485,0.0,0.5970232881627952,0.0
183,short,baseline,0.03793620044116777,0.07482940506113057,0.01388815468994721,-0.01388815468994721,-0.0772333266424944,-0.1333033364454816,-0.5732390097496,-0.6772261237988524,0.6772261237988524,-0.0037314949109906715,0.3227738762011476,-0.044777938931888056
183,short,gps,-0.2291719960991767,-0.4590398192594308,-0.10299561581360259,0.10299561581360259,-0.31669612487100884,-0.2014194629346314,-0.8470827244032675,-0.9349715358205176,0.9349715358205176,-0.014276279792300815,0.06502846417948238,-0.1713153575076098
184,long,baseline,0.13190472893116306,0.19711224759105667,0.04133374556823816,0.04133374556823816,-0.007090512777662484,-0.03298944739201036,-0.20743644801671346,-0.7729933054991313,0.7729933054991313,-0.00020344079848136972,0.22700669450086874,-0.0024412895817764366
184,long,gps,-0.5582574953231598,-0.8083292959365795,-0.2686032917733865,-0.2686032917733865,-0.7215637455917429,-0.2889053660158396,-0.9444687388851893,-0.9509084603958347,0.9509084603958347,-0.02349808284395619,0.049091539604165346,-0.2819769941274743
184,long,weighted,0.3675616961240222,0.6199094816545236,0.0534628080199402,0.0534628080199402,,0.12318178588396254,0.47159556996134233,-0.3560768413705343,0.3560768413705343,0.0,0.6439231586294657,0.0
184,short,baseline,0.21146720859686202,0.4179036233573003,0.2165000334344414,-0.2165000334344414,0.05701243240346918,0.024073275766297742,0.14605202444670184,-0.6339934336671066,0.6339934336671066,0.0019487104880250726,0.3660065663328934,0.02338452585630087
184,short,gps,0.4629279667635299,0.9437135239325329,0.13664914424679225,-0.13664914424679225,0.27578118980021415,0.16840759856782586,1.7051440299712533,-0.6942540201274383,0.6942540201274383,0.011559734226614174,0.3057459798725617,0.1387168107193701
185,long,baseline,-0.6106622411298586,-0.9596359874402675,-0.23022924663655547,-0.23022924663655547,-0.7307051935675297,-0.308054162100561,-0.9595165205899558,-0.9730433065386432,0.9730433065386432,-0.023843202073983924,0.026956693461356762,-0.2861184248878071
185,long,gps,0.22177653727350644,0.3768359564386051,0.06259966085414573,0.06259966085414573,0.1872311157505561,-0.007980355583555192,-0.05316696062607529,-0.7583486070767218,0.7583486070767218,0.0067661699911605155,0.2416513929232782,0.08119403989392618
185,long,weighted,0.18936201004448916,0.2788421346975123,0.027417173450021443,0.027417173450021443,,0.04383452178627735,0.1645335588052388,-0.3893859117700341,0.3893859117700341,0.0,0.6106140882299659,0.0
185,short,baseline,-0.2176344477627969,-0.40783010413753445,-0.08686747205115299,0.08686747205115299,-0.24406343220357582,-0.1628719116701788,-0.7062872473200199,-0.7814065784261104,0.7814065784261104,-0.008601244398234932,0.2185934215738896,-0.10321493277881919
185,short,gps,0.3335107299840447,0.8809528406556266,0.1512881850700733,-0.1512881850700733,0.24828941153587786,0.08209337546953986,0.7232430706280837,-0.7592955266388548,0.7592955266388548,0.011759865563076018,0.2407044733611452,0.1411183867569122
186,long,baseline,-0.06841736950987769,-0.1149181295290835,-0.026164852136831514,-0.026164852136831514,-0.2984123511562036,-0.10992482493356942,-0.5410641050356781,-0.7541479467309665,0.7541479467309665,-0.008041941060446476,0.24585205326903348,-0.09650329272535771
186,long,gps,0.4822002826694739,0.7849315219599186,0.2248859405428145,0.2248859405428145,0.31626362386411827,0.22551471480783225,1.7691158062830872,-0.5313269512749197,0.5313269512749197,0.009825546865754766,0.4686730487250803,0.1179065623890572
186,long,weighted,0.46636512180642087,0.8748779691139799,0.07231488877571442,0.07231488877571442,,0.1717435845538154,0.7217958099818169,-0.3623655745786152,0.3623655745786152,0.0,0.6376344254213848,0.0
186,short,baseline,-0.2546909698002983,-0.348524502622404,-0.08827902959196927,0.08827902959196927,-0.35041337710433046,-0.2050635751188839,-0.8474879229663658,-0.9195232338906253,0.9195232338906253,-0.015210053337876351,0.08047676610937471,-0.1825206400545162
186,short,gps,0.437324275684882,0.8567667834195377,0.17909165473069294,-0.17909165473069294,0.2511859507033482,0.1515830391284129,1.5436114572068163,-0.7210750025603612,0.7210750025603612,0.011923312153208807,0.27892499743963883,0.1430797458385057
187,long,baseline,0.26974409084197365,0.4855821291403314,0.3102306471316442,0.3102306471316442,-0.02880176108452059,0.0510875394212822,0.33004953197963416,-0.6302551276247086,0.6302551276247086,-0.0009479358948487625,0.3697448723752914,-0.01137523073818515
187,long,gps,0.5207128623925589,0.9884740055717478,0.25152658628284574,0.25152658628284574,0.3204530882684753,0.19510844293526708,2.6695629499289213,-0.7965150979524761,0.7965150979524761,0.013516497374766933,0.2034849020475239,0.1621979684972032
187,long,weighted,0.7597331586950682,1.1715744592421862,0.1152822204231563,0.1152822204231563,,0.3391811336592892,1.5363955705566923,-0.32122257820025857,0.32122257820025857,0.0,0.6787774217997414,0.0
187,short,baseline,-0.3404526516295284,-0.8240883415731641,-0.10142346359128923,0.10142346359128923,-0.46432774867585985,-0.3026458038195882,-0.9532099389620526,-0.9529109804911369,0.9529109804911369,-0.026451944951124403,0.04708901950886313,-0.3174233394134928
187,short,gps,0.468746171602799,0.8416370360022183,0.3078843189314445,-0.3078843189314445,0.16317943350627112,0.24622875605385244,1.6981399925761265,-0.47352699422195876,0.47352699422195876,0.00636031827240088,0.5264730057780412,0.07632381926881056
188,long,baseline,0.6208502447067397,1.143459312907787,0.2228724902937192,0.2228724902937192,0.5376254611853789,0.4967027071149326,3.3583952497114398,-0.3577680925998762,0.3577680925998762,0.015168903259529938,0.6422319074001238,0.18202683911435927
188,long,gps,0.29606821946241274,0.5546710374624515,0.08768549330042544,0.08768549330042544,0.18785101154406275,0.1001516923799445,0.4757330169183218,-0.4412094172703679,0.4412094172703679,0.00504457888364393,0.5587905827296321,0.06053494660372716
188,long,weighted,0.3287362475174983,0.5269839024572546,0.049417638830250715,0.049417638830250715,,0.08725980402089917,0.40879916685897544,-0.444836848059717,0.444836848059717,0.0,0.555163151940283,0.0
188,short,baseline,-0.040054632047137266,-0.07764716159816792,-0.015919791167633507,0.015919791167633507,-0.13184140778832304,-0.10936222146673012,-0.6105715807611085,-0.9096642948749531,0.9096642948749531,-0.005548908608023355,0.09033570512504685,-0.06658690329628025
188,short,gps,0.12708917506557102,0.22435292007862637,0.05336087693652755,-0.05336087693652755,0.009216065905064755,-0.04551037733759923,-0.26226854214552875,-0.7302184920231445,0.7302184920231445,0.0003832321459056629,0.2697815079768555,0.004598785750867955
189,long,baseline,0.18997756000550894,0.2812563212564382,0.07445636282182178,0.07445636282182178,0.023025791754748816,0.0029943340122886,0.016751287572148277,-0.6170124993507635,0.6170124993507635,0.0006390158220021453,0.3829875006492365,0.007668189864025744
189,long,gps,0.12109360289440703,0.2089803953843581,0.05461135458656298,0.05461135458656298,-0.0493941722804606,-0.03227765225580768,-0.17286610392070278,-0.6464795759938864,0.6464795759938864,-0.0014142204713134367,0.3535204240061136,-0.01697064565576124
189,long,weighted,0.39754635160412144,0.5946122358045904,0.061055866464805375,0.061055866464805375,,0.1256048044372476,0.5573439276212704,-0.40166958775161976,0.40166958775161976,0.0,0.5983304122483802,0.0
189,short,baseline,-0.04204823584333729,-0.06263940329279637,-0.013322448116252097,0.013322448116252097,-0.16003469754432048,-0.11154566230567631,-0.567725006047308,-0.7976816049312745,0.7976816049312745,-0.006457087649193016,0.2023183950687255,-0.0774850517903162
189,short,gps,0.49798607482648954,0.858419870811517,0.2060725193952949,-0.2060725193952949,0.321884439309911,0.19140356755504634,2.1348616491776573,-0.7072212429698304,0.7072212429698304,0.015023895958584669,0.29277875703016965,0.18028675150301604
190,long,baseline,0.5832589071291515,1.2054924360878045,0.21849221198244279,0.21849221198244279,0.4819579416790719,0.23504551451453945,3.2420077885300573,-0.7409960148920517,0.7409960148920517,0.015384800126930482,0.2590039851079483,0.18461760152316578
190,long,gps,0.7163084986888157,1.3180981972552817,0.4192805093454198,0.4192805093454198,0.5587904250898292,0.3705884987746515,4.409064085184744,-0.5567022779335897,0.5567022779335897,0.015682682895363856,0.44329772206641027,0.18819219474436627
190,long,weighted,0.3989739890665878,0.6287401483538909,0.05661562516270663,0.05661562516270663,,0.14287598761666087,0.5201810471001442,-0.3334110023867439,0.3334110023867439,0.0,0.6665889976132561,0.0
190,short,baseline,0.3989118098419299,0.6386120781173905,0.20782921789506656,-0.20782921789506656,0.22596384775949704,0.13510643276659454,1.1088563659749324,-0.6397821779874792,0.6397821779874792,0.008735403606907109,0.36021782201252084,0.1048248432828853
190,short,gps,0.3730239366660187,0.7116354846742201,0.20501479348154472,-0.20501479348154472,0.20817179208451686,0.13476299930117466,0.9395052608851211,-0.5667735691681153,0.5667735691681153,0.008194060148683954,0.4332264308318847,0.09832872178420744
191,long,baseline,-0.1964015684603534,-0.40378814772208366,-0.2298459281482796,-0.2298459281482796,-0.20372460484879154,-0.16545107276847368,-0.7805645940244721,-0.937360289770633,0.937360289770633,-0.0073261381810564,0.06263971022936698,-0.0879136581726768
191,long,gps,0.35243052436285155,0.7663775442455971,0.13432127704671148,0.13432127704671148,0.3674995119171474,0.1179418726068707,0.8159149844035583,-0.58108378475899,0.58108378475899,0.012454807405843385,0.41891621524100997,0.14945768887012062
191,long,weighted,0.03137956866546021,0.04647614220101233,0.004379661502314611,0.004379661502314611,,-0.0111369492815516,-0.04673834533195431,-0.47628037950123825,0.47628037950123825,0.0,0.5237196204987618,0.0
191,short,baseline,0.8809154779520987,1.8683616179113842,0.3355149495044871,-0.3355149495044871,0.759448289737965,0.6415063791021844,14.091844141982014,-0.5486826608301469,0.5486826608301469,0.03324113912196628,0.45131733916985306,0.3988936694635954
191,short,gps,0.7882540823728463,1.714194980936331,0.33822327611124636,-0.33822327611124636,0.6736665922724488,0.5089867968484216,7.924903276968511,-0.540937625811732,0.540937625811732,0.026849787295833715,0.459062374188268,0.32219744755000457
192,long,baseline,-0.30344919740420545,-0.37067962406780813,-0.0951638720216202,-0.0951638720216202,-0.4793808830787235,-0.20846088192097822,-0.8551791207159187,-0.926853805107106,0.926853805107106,-0.013730188027052862,0.07314619489289398,-0.16476225632463434
192,long,gps,-0.3834160751768903,-0.6002447063853483,-0.23308885688598946,-0.23308885688598946,-0.49947256746699875,-0.2517335725673658,-0.9139284100579566,-0.9475613009996325,0.9475613009996325,-0.017897217114104393,0.05243869900036746,-0.2147666053692527
192,long,weighted,0.28405482444681734,0.4549656564133282,0.04488446667823717,0.04488446667823717,,0.08209849194183069,0.3401362264048311,-0.4027483289157212,0.4027483289157212,0.0,0.5972516710842788,0.0
192,short,baseline,-0.10202062076602401,-0.17402253305196683,-0.03220953631049512,0.03220953631049512,-0.1677419550923965,-0.1471889447114986,-0.7137167245885865,-0.8815204791420195,0.8815204791420195,-0.007442725213973032,0.11847952085798052,-0.08931270256767639
192,short,gps,0.5059636186331316,0.8696832726800615,0.3647040342660641,-0.3647040342660641,0.34607519486098015,0.22616564256699748,2.0938328713489986,-0.5911769920791434,0.5911769920791434,0.013618661060915268,0.4088230079208566,0.1634239327309832
193,long,baseline,0.008825015210933478,0.013537772165198154,0.002500276845414241,0.002500276845414241,-0.07778734626220939,-0.08299235986197297,-0.4356129296892476,-0.7419909194444416,0.7419909194444416,-0.002072660930534054,0.2580090805555584,-0.024871931166408647
193,long,gps,-0.5979875741141202,-1.0168041025772911,-0.18893816120746332,-0.18893816120746332,-0.7503827232408256,-0.26775936102235226,-0.9240784588408004,-0.9302224871364498,0.9302224871364498,-0.020432069817081674,0.06977751286355016,-0.24518483780498007
193,long,weighted,0.20219837401870994,0.30219962366595193,0.028084526223469596,0.028084526223469596,,0.04547146349522092,0.1803894249569944,-0.40900341488484326,0.40900341488484326,0.0,0.5909965851151567,0.0
193,short,baseline,0.2581578302041531,0.5678799207053259,0.09023115501290563,-0.09023115501290563,0.1642256286169506,0.04483533788545111,0.2821864348991905,-0.6245845084513029,0.6245845084513029,0.006793758597659873,0.37541549154869713,0.08152510317191848
