run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
302,short,baseline,0.33860265741233103,0.75860434325905,0.200526108748808,-0.200526108748808,0.2733352296531195,0.0744064264795699,0.5856168643629491,-0.7063055503723907,0.7063055503723907,0.014565257056590494,0.17478308467908593
302,short,gps,0.10057507970286422,0.22737844962974463,0.04619626728965453,-0.04619626728965453,0.04413737639040604,-0.0731032520517566,-0.39206565197201515,-0.7359116340758177,0.7359116340758177,0.0020195366406023404,0.024234439687228083
303,long,baseline,0.5734619106344158,1.0581908357478114,0.22242002279646206,0.22242002279646206,0.4533028433161913,0.4033648285115335,3.5679107484488677,-0.4558265244808557,0.4558265244808557,0.017407372253327186,0.20888846703992625
303,long,gps,0.40082844750212304,0.6327808164404347,0.13431413868477138,0.13431413868477138,0.2747353632539013,0.10902413017811693,0.974747502215487,-0.720353685762954,0.720353685762954,0.010468804565187966,0.1256256547822556
303,long,weighted,0.5071669546167942,0.7322054006761406,0.07703791656549713,0.07703791656549713,,0.17576004732945308,0.8008621686364299,-0.38430974741191637,0.38430974741191637,0.0,0.0
303,short,baseline,0.08210917552033835,0.1414543447805827,0.03496039387389993,-0.03496039387389993,-0.07376220510504032,-0.08808092761312393,-0.4369721431724788,-0.7019789545775643,0.7019789545775643,-0.003275789201568039,-0.03930947041881647
303,short,gps,-0.20189126359376114,-0.37406588985980754,-0.07291860139117182,0.07291860139117182,-0.33329533410189793,-0.14866681843371246,-0.7244498125586089,-0.8975582234470529,0.8975582234470529,-0.012645843132738688,-0.15175011759286428
304,long,baseline,-0.11034082550907813,-0.1736111043773654,-0.04422421122255315,-0.04422421122255315,-0.22331807202616452,-0.1636269352196583,-0.75118102285169,-0.8752038964155526,0.8752038964155526,-0.008000917656085604,-0.09601101187302724
304,long,gps,0.4573409199798853,0.6311149491817762,0.17478698958844027,0.17478698958844027,0.3633958870338263,0.205629934805706,1.462369161177354,-0.512128477142634,0.512128477142634,0.010883010244965241,0.1305961229395829
304,long,weighted,0.3313107312950348,0.5264855899357969,0.045558066755859716,0.045558066755859716,,0.08965295042351065,0.3839206430709239,-0.4100465241028317,0.4100465241028317,0.0,0.0
304,short,baseline,0.06488959620229592,0.11049683706287623,0.02355929344852021,-0.02355929344852021,-0.018081703576246916,-0.11130003922549833,-0.6006086399482395,-0.8710844585949727,0.8710844585949727,-0.0009048099321008926,-0.010857719185210711
304,short,gps,-0.20759195412860443,-0.2810055620148644,-0.10681162863954252,0.10681162863954252,-0.28869747790750194,-0.16436382621435042,-0.7191762574515967,-0.8007229568919665,0.8007229568919665,-0.009901390263735765,-0.11881668316482918
305,long,baseline,0.11781541474870591,0.1830956718057379,0.044648447225301355,0.044648447225301355,0.025731075624612392,-0.11658897983235482,-0.6345901981055708,-0.9077200215398082,0.9077200215398082,0.0012130484859038835,0.014556581830846602
305,long,gps,0.3748652462220636,0.7332404780340899,0.22123787677318724,0.22123787677318724,0.19856533720597927,0.09412184353683382,0.8807113939082689,-0.7724544666240343,0.7724544666240343,0.005230541756838791,0.0627665010820655
305,long,weighted,0.3917148803419113,0.5563147691566289,0.05672100634235543,0.05672100634235543,,0.11847063700538614,0.5152655943233129,-0.39891315668060123,0.39891315668060123,0.0,0.0
305,short,baseline,0.002194966868292913,0.00436002638252759,0.000846547935737919,-0.000846547935737919,-0.08642453221623003,-0.16587620347077264,-0.7321101985676615,-0.8207779937330225,0.8207779937330225,-0.004621905529799671,-0.05546286635759605
305,short,gps,0.1267928915665954,0.23020851702075795,0.04209366039079705,-0.04209366039079705,-0.027024189815510247,-0.027001686753716322,-0.13338375333615993,-0.584434483498431,0.584434483498431,-0.0009845723665171237,-0.011814868398205485
306,long,baseline,0.4101858211184498,0.8409092440522524,0.15634072022558,0.15634072022558,0.3192729775211665,0.11480325698628577,1.1666930900258787,-0.7814213251981963,0.7814213251981963,0.01495479344463347,0.17945752133560164
306,long,gps,-0.05015641165465256,-0.10239664838957221,-0.015435813198047973,-0.015435813198047973,-0.21954290193385367,-0.13446807573570066,-0.6809719160173262,-0.8865677666081612,0.8865677666081612,-0.007679315453666765,-0.09215178544400118
306,long,weighted,0.4540798722261057,0.7858864731767505,0.0684537169272895,0.0684537169272895,,0.17188399571242613,0.6734929554045366,-0.3425616272533326,0.3425616272533326,0.0,0.0
306,short,baseline,0.0499957467297839,0.08435129801033658,0.0217105493057824,-0.0217105493057824,-0.09632801180524221,-0.07290936453179657,-0.4464835506146465,-0.8723885901674192,0.8723885901674192,-0.003955737666230809,-0.04746885199476971
306,short,gps,-0.09043741178372487,-0.1315081775997201,-0.03438787956860294,0.03438787956860294,-0.2124816718138669,-0.15682515595526209,-0.6930749661006848,-0.7842614788781658,0.7842614788781658,-0.008892219568379012,-0.10670663482054815
307,long,baseline,-0.366482786026385,-0.5449208565146706,-0.13898543593463192,-0.13898543593463192,-0.5118362692164518,-0.26907333686957147,-0.9327562552239582,-0.9630644480444872,0.9630644480444872,-0.01925179262929435,-0.2310215115515322
307,long,gps,0.14958788129345088,0.28695243675567533,0.11164671528367273,0.11164671528367273,-0.008654773626024728,-0.010560337037441718,-0.048657297565376845,-0.5233729018600458,0.5233729018600458,-0.00024827522553043125,-0.002979302706365175
307,long,weighted,0.3934110753512763,0.6114372317631555,0.054127537409709985,0.054127537409709985,,0.10238749032800241,0.49441172411243994,-0.4458374554818615,0.4458374554818615,0.0,0.0
307,short,baseline,0.23183470497774591,0.3803764188984291,0.08736768080106985,-0.08736768080106985,0.1218416447270398,-0.022893903965097728,-0.1502489330104556,-0.7830712661028618,0.7830712661028618,0.006354982486237763,0.07625978983485315
307,short,gps,0.25625116969921075,0.5353901320632498,0.11930047479531397,-0.11930047479531397,0.13688919741366065,0.020487391962895375,0.17993774971409104,-0.9056628193087294,0.9056628193087294,0.006542560438041983,0.0785107252565038
308,long,baseline,0.17203513454452288,0.3844115562252497,0.06742144933640074,0.06742144933640074,0.16540043042380848,-0.02860420949243516,-0.20757381697703126,-0.89215506491435,0.89215506491435,0.00695606224892208,0.08347274698706496
308,long,gps,-0.19481011558131514,-0.37411279621760746,-0.0789378674916204,-0.0789378674916204,-0.23053210963706344,-0.1743740825290677,-0.7870990064779972,-0.9056422449982944,0.9056422449982944,-0.007805204628276241,-0.0936624555393149
308,long,weighted,0.06453196987048429,0.10084271859449194,0.009170692015283286,0.009170692015283286,,-0.0019474992065926268,-0.008560822983956662,-0.4902909972352647,0.4902909972352647,0.0,0.0
308,short,baseline,0.5191602244634211,1.1848262437079318,0.1358643570681374,-0.1358643570681374,0.44920993517302565,0.24959452314173242,3.9621769190095097,-0.7804846046575586,0.7804846046575586,0.028923696875499873,0.3470843625059985
308,short,gps,0.18445857047395212,0.4638578726253091,0.05291817327158404,-0.05291817327158404,0.15151492242373243,-0.04208788319389566,-0.26650689677812156,-0.804298783387682,0.804298783387682,0.009233592170310858,0.1108031060437303
309,long,baseline,0.16643214534214493,0.26155439306773426,0.07104684154502838,0.07104684154502838,0.20448476103324256,-0.03182906855040178,-0.17363150596873478,-0.6587549789141485,0.6587549789141485,0.007028949583841774,0.08434739500610129
309,long,gps,0.06885300691240352,0.09790003055980995,0.02761176096161635,0.02761176096161635,0.09998167330179564,-0.0870259483131312,-0.5161326794987737,-0.8904605620959593,0.8904605620959593,0.003591996731546763,0.04310396077856116
309,long,weighted,-0.0768223673759665,-0.11134712510688369,-0.01125801289736132,-0.01125801289736132,,-0.04431596455657779,-0.18001573193196685,-0.49216717293846457,0.49216717293846457,0.0,0.0
309,short,baseline,0.43131602407971004,0.7883405748477653,0.1397480860169662,-0.1397480860169662,0.39631633352598505,0.13277019156483127,1.3088755548980457,-0.733843538826288,0.733843538826288,0.0216980660341574,0.2603767924098888
309,short,gps,0.49366262652564125,1.0475896139725787,0.19125220431174916,-0.19125220431174916,0.4359847561244297,0.31669988637315316,1.9009940095324849,-0.396671878904574,0.396671878904574,0.016566724561851067,0.1988006947422128
310,long,baseline,0.42134036879449605,1.1586699988139968,0.15070563632468992,0.15070563632468992,0.36954543844998206,0.1349135086544672,1.439689698242379,-0.7721475593871977,0.7721475593871977,0.0172723754364469,0.2072685052373628
310,long,gps,-0.015622458013913309,-0.027162819350191866,-0.007812372847857116,-0.007812372847857116,-0.16423673739747147,-0.06559336404222044,-0.4002063479400466,-0.8417589501042547,0.8417589501042547,-0.0043050589559342775,-0.051660707471211334
310,long,weighted,0.3258340332618345,0.5340496376375106,0.04659858939520514,0.04659858939520514,,0.08195890756184737,0.3882685461478279,-0.45295003653167154,0.45295003653167154,0.0,0.0
310,short,baseline,0.3229638703989291,0.5627813204273473,0.12329701190627892,-0.12329701190627892,0.19209700632237522,0.07295257457405965,0.5312345052098495,-0.6645426097714215,0.6645426097714215,0.008482621416087879,0.10179145699305454
310,short,gps,0.14553484985937862,0.22979182506556564,0.07492717835155907,-0.07492717835155907,0.011308953586611973,-0.013217622879954968,-0.09406951286802168,-0.8259382042834851,0.8259382042834851,0.00039164191039990176,0.004699702924798821
311,long,baseline,0.17715547938443063,0.34694088025665365,0.05822465792040683,0.05822465792040683,-0.06904331305412052,0.003852495863593877,0.019552924072808064,-0.5590911840050043,0.5590911840050043,-0.0017924166996496627,-0.021509000395795952
311,long,gps,-0.37042486462103796,-0.5384739429081357,-0.15134445812549244,-0.15134445812549244,-0.6518163178619522,-0.2038913703956894,-0.8258096291258488,-0.8656036030591998,0.8656036030591998,-0.017716025670018874,-0.2125923080402265
311,long,weighted,0.5632840133637965,0.9145078602947383,0.08327711626921172,0.08327711626921172,,0.2919806729195729,0.91508203044998,-0.25640592345378854,0.25640592345378854,0.0,0.0
311,short,baseline,0.495194961692093,0.8159064964167859,0.23405256473454203,-0.23405256473454203,0.24473815259064724,0.29908302191641895,1.902530876552004,-0.42025849876184185,0.42025849876184185,0.009518157115367633,0.1142178853844116
311,short,gps,0.44030959286121435,0.9141242065360717,0.1881228795755076,-0.1881228795755076,0.2335389675158969,0.17598538075050826,1.569245211670013,-0.6281166483683678,0.6281166483683678,0.010695662793242664,0.12834795351891198
312,long,baseline,0.1254902765159463,0.23927175545815432,0.045586617271573274,0.045586617271573274,0.11748760920734623,-0.05481589499062753,-0.33034827005310496,-0.7949750911905428,0.7949750911905428,0.004242737666054157,0.05091285199264989
312,long,gps,0.03400498912469443,0.05322988880095638,0.011112745576171094,0.011112745576171094,0.016297238486944844,-0.08765260034957746,-0.4821924224925289,-0.8045181474806218,0.8045181474806218,0.0005103705772727632,0.006124446927273159
312,long,weighted,0.0558119739123197,0.0835495830107804,0.008029558489954298,0.008029558489954298,,-0.005295464174906183,-0.020221044890250228,-0.42814675312869743,0.42814675312869743,0.0,0.0
312,short,baseline,0.1009626230075862,0.18654384798087642,0.031096158545611555,-0.031096158545611555,0.07188555142504006,-0.07418712746551871,-0.4209130090581136,-0.7938673673523624,0.7938673673523624,0.0033564178156833486,0.040277013788200186
312,short,gps,0.18441931051046345,0.260858249278632,0.057879761294717835,-0.057879761294717835,0.13602201401859684,-0.010759561416327482,-0.06653719751939613,-0.708325561565847,0.708325561565847,0.005473605568675465,0.06568326682410558
313,long,baseline,0.7393556424510286,1.7170336553772392,0.29161247236011273,0.29161247236011273,0.6252855552298126,0.5558468018002436,9.872988464676311,-0.5462235193094305,0.5462235193094305,0.02612329892483993,0.31347958709807916
313,long,gps,0.692661509564912,1.344499548007308,0.19135708043161254,0.19135708043161254,0.6152061928044777,0.44462925295102146,7.537210010460777,-0.6051162606556673,0.6051162606556673,0.024633125347458953,0.2955975041695074
313,long,weighted,0.5562021968647898,1.0487098999134628,0.08928293631804436,0.08928293631804436,,0.19108912319511837,0.988769187469491,-0.4154300555035402,0.4154300555035402,0.0,0.0
313,short,baseline,0.3510883880331628,0.5702435119502934,0.17018284993984734,-0.17018284993984734,0.12966241565735065,0.07330410174590846,0.6627650552336253,-0.792922727165485,0.792922727165485,0.005651548577563697,0.06781858293076436
313,short,gps,0.17754573024648543,0.3198254038790726,0.08354709538833353,-0.08354709538833353,-0.0015181085910086621,-0.03961319395596746,-0.24639907827459206,-0.7811441930620412,0.7811441930620412,-7.248447659229878e-05,-0.0008698137191075854
314,long,baseline,-0.1469355977148619,-0.3030868934830437,-0.06890335609634143,-0.06890335609634143,-0.269450044686464,-0.213995250981186,-0.8550857412907416,-0.9026133810918088,0.9026133810918088,-0.011673752527460488,-0.14008503032952585
314,long,gps,0.14632066926616635,0.2879831451651015,0.057157342042194054,0.057157342042194054,0.018442336650792125,-0.033508810342601385,-0.20298942652096397,-0.7429267829033259,0.7429267829033259,0.0006583182687891199,0.007899819225469439
314,long,weighted,0.4036697934254344,0.6555531970132534,0.05967983883957466,0.05967983883957466,,0.1499216045943683,0.5505056223926823,-0.3330949059405789,0.3330949059405789,0.0,0.0
314,short,baseline,0.3515249092740658,0.8785013644105248,0.17953189909415992,-0.17953189909415992,0.22267146781273334,0.10043477422580925,0.9037880498202475,-0.7383836884222708,0.7383836884222708,0.011583590926784864,0.13900309112141837
314,short,gps,0.024270864576994577,0.059351099726637845,0.008843670236738283,-0.008843670236738283,-0.07754722478358927,-0.1193089482505438,-0.585535805955391,-0.7813919126771476,0.7813919126771476,-0.0039037914140903638,-0.04684549696908437
315,long,baseline,0.42300348665499954,1.016701206337608,0.1420012862498616,0.1420012862498616,0.4002715546245959,0.15666716472248682,1.6794294440446347,-0.7387186002647126,0.7387186002647126,0.01857846432911927,0.22294157194943123
315,long,gps,0.20328194070375444,0.4304978926786659,0.06418565702117698,0.06418565702117698,0.15665546811629116,-0.011821752393360528,-0.07457614104251908,-0.7253170426809967,0.7253170426809967,0.006337609631995654,0.07605131558394784
315,long,weighted,0.22483020281982988,0.3233245284812364,0.03270484586863727,0.03270484586863727,,0.06910886601917728,0.22016576759415263,-0.32348766068584367,0.32348766068584367,0.0,0.0
315,short,baseline,0.21441436144565282,0.38249720967973877,0.11005687916827817,-0.11005687916827817,0.12902027784422987,-0.004708795094895735,-0.03421569322713347,-0.8199196891720482,0.8199196891720482,0.005732100030635972,0.06878520036763167
315,short,gps,0.2687210457279923,0.8433942507518523,0.08095304750315796,-0.08095304750315796,0.18284496149581145,0.04557953804390924,0.34469692226131277,-0.7339932313315143,0.7339932313315143,0.009761742014323938,0.11714090417188726
316,long,baseline,0.21352875680296524,0.36274188471700874,0.08585406027777591,0.08585406027777591,0.02631215066402762,-0.004646955011001163,-0.025924419917411123,-0.6271272475009582,0.6271272475009582,0.0009357930469812909,0.01122951656377549
316,long,gps,0.5802383771511637,1.3289934820036216,0.2063084182768921,0.2063084182768921,0.4315505721921148,0.3245890544212239,3.7093143732004847,-0.5788284611825323,0.5788284611825323,0.01567587624144008,0.18811051489728098
316,long,weighted,0.6076494913520588,1.0161840604245909,0.08604360183745066,0.08604360183745066,,0.233117534210963,0.9805072764570737,-0.33839158965450356,0.33839158965450356,0.0,0.0
316,short,baseline,0.22724259654313375,0.3523967801068283,0.1252050606666285,-0.1252050606666285,0.07543215243159977,-0.046798486536969316,-0.29104920934656675,-0.8012582525823025,0.8012582525823025,0.004043768657888833,0.048525223894666
316,short,gps,-0.15463701022949305,-0.20507848578433568,-0.04717679290207525,0.04717679290207525,-0.28895198524492566,-0.1994129154053183,-0.8315412333678789,-0.9003672003197013,0.9003672003197013,-0.01320036140567996,-0.15840433686815952
317,long,baseline,0.6886522369163951,1.3266116919918984,0.21444774363256425,0.21444774363256425,0.6195115705183577,0.33167110794798055,7.676841399527547,-0.8181057339163353,0.8181057339163353,0.027220304863496584,0.326643658361959
317,long,gps,-0.16492567447446582,-0.2444518777213508,-0.09124538125674611,-0.09124538125674611,-0.3463154754139288,-0.1892899803241519,-0.8132769348236903,-0.8986592966236185,0.8986592966236185,-0.012801321670679378,-0.15361586004815253
317,long,weighted,0.5005063909800738,0.8359349765962754,0.07753934246738187,0.07753934246738187,,0.18399412874268295,0.8024919047883494,-0.3676943471603683,0.3676943471603683,0.0,0.0
317,short,baseline,0.5812817885881988,1.0325292419914764,0.4572145839291951,-0.4572145839291951,0.36466577168985587,0.29051232257404536,3.288876538095016,-0.6044570105977389,0.6044570105977389,0.015281479207135094,0.18337775048562113
317,short,gps,0.13379080304451804,0.2658038618929413,0.04077559477296923,-0.04077559477296923,-0.03657344065044579,-0.04491629834365699,-0.243240724294165,-0.6788893307011151,0.6788893307011151,-0.0016164717817467754,-0.019397661380961304
318,long,baseline,0.06826870087198941,0.1239360166028269,0.024652629129060587,0.024652629129060587,-0.064347746643195,-0.135684854412567,-0.652694182871167,-0.8170726636216501,0.8170726636216501,-0.0028243561792833435,-0.03389227415140012
318,long,gps,0.22699854819852552,0.483558661663346,0.10485073556593132,0.10485073556593132,0.0792953551681314,0.0018254492368919484,0.012303907114529444,-0.7448480679359786,0.7448480679359786,0.00301926999201807,0.03623123990421684
318,long,weighted,0.5306876791138031,0.8310627730975388,0.07231270954940382,0.07231270954940382,,0.24838925026649883,0.7621719752296106,-0.2615783450997444,0.2615783450997444,0.0,0.0
318,short,baseline,0.28179739166086065,0.5040135603111181,0.10619973473910294,-0.10619973473910294,0.12801365684750582,0.02333107479286086,0.1972955826530829,-0.8661729484433206,0.8661729484433206,0.006251763704419425,0.0750211644530331
318,short,gps,-0.018249919908187903,-0.04115249669560281,-0.005926117211251944,0.005926117211251944,-0.139029107237716,-0.13484725542410259,-0.6797967557587874,-0.8814058401762611,0.8814058401762611,-0.006813478737725666,-0.08176174485270798
319,long,baseline,-0.09247806619604935,-0.151789509718471,-0.043464000876958266,-0.043464000876958266,-0.2952155951479434,-0.139896169664572,-0.6793448406668822,-0.8486084236271584,0.8486084236271584,-0.00976411248434053,-0.11716934981208635
319,long,gps,0.30811453529675353,0.5678804750735512,0.09872575179642544,0.09872575179642544,0.16817517510129323,0.06197873051481004,0.4505985493435367,-0.680825478077222,0.680825478077222,0.006265614961410905,0.07518737953693086
319,long,weighted,0.5165957498006492,0.9195541252809992,0.07842011409070532,0.07842011409070532,,0.19846386391258086,0.8256870074127081,-0.34853443005600004,0.34853443005600004,0.0,0.0
319,short,baseline,0.22743870366532848,0.5252973132331965,0.1970957624942922,-0.1970957624942922,0.07301299077394803,-0.0030236925876912075,-0.02319656533128034,-0.8613186248648456,0.8613186248648456,0.0035048314317297595,0.042057977180757114
319,short,gps,0.2587488496689539,0.5061328713861073,0.1380105234856083,-0.1380105234856083,0.07134561217484167,0.030146808529412695,0.22615918676137148,-0.7600349092614793,0.7600349092614793,0.0030175110886786287,0.03621013306414354
320,long,baseline,0.17793568542012098,0.3359836348558284,0.08047444763579184,0.08047444763579184,0.1278034343808217,-0.0300970664181251,-0.19670327554056033,-0.7988499005221549,0.7988499005221549,0.004853696789054686,0.05824436146865623
320,long,gps,0.007889629346721334,0.014223882832875907,0.0036427012839925456,0.0036427012839925456,-0.07036148502918448,-0.09616989530843903,-0.44528493113425205,-0.6590441939920616,0.6590441939920616,-0.0020756686297859483,-0.02490802355743138
320,long,weighted,0.18285147248000447,0.2605820217755684,0.027856697651999794,0.027856697651999794,,0.04141629615877148,0.15695885694358203,-0.39432193712585384,0.39432193712585384,0.0,0.0
320,short,baseline,0.6522202305378351,1.381547886257671,0.2461661184989844,-0.2461661184989844,0.5410638108475081,0.3511490674951843,7.699019504674668,-0.7737531252940479,0.7737531252940479,0.031307604270846404,0.37569125125015684
320,short,gps,0.48018083653158294,0.865573094817901,0.42033046343456393,-0.42033046343456393,0.3587330185036517,0.22274345688574113,1.7816481953406038,-0.540460473671194,0.540460473671194,0.013116469419354604,0.15739763303225524
321,long,baseline,0.6158537244019751,1.246953453910624,0.20345099162111768,0.20345099162111768,0.5793935297415378,0.32759404304496903,4.65684645122698,-0.6481371857222484,0.6481371857222484,0.02331335773146153,0.27976029277753833
321,long,gps,0.27742371915655417,0.4826334471902142,0.10825753117787085,0.10825753117787085,0.19853879150828135,0.022338296461322255,0.1353119536730305,-0.6357116259606674,0.6357116259606674,0.008032972512153755,0.09639567014584505
321,long,weighted,0.3217321317668845,0.5254512340403431,0.04909838969453224,0.04909838969453224,,0.08070504779807702,0.401359859473732,-0.4733958231195702,0.4733958231195702,0.0,0.0
321,short,baseline,0.7511377566069204,1.3597861322668743,0.49029547957476216,-0.49029547957476216,0.5613439660572198,0.5707653162607506,7.258099177280938,-0.4631921734759482,0.4631921734759482,0.02295846428003354,0.2755015713604025
321,short,gps,0.5889044942253272,1.077161078500517,0.3615746915878144,-0.3615746915878144,0.39550192503119724,0.2603041749262328,3.0343703031014817,-0.6440101481140463,0.6440101481140463,0.014702876138610889,0.17643451366333066
322,long,baseline,0.10286706056053227,0.18794745688275796,0.03454342084615941,0.03454342084615941,-0.03640139608591417,-0.14222831360066787,-0.6916952669165872,-0.8616762648260315,0.8616762648260315,-0.0018288583585536282,-0.021946300302643537
322,long,gps,-0.025825072377614437,-0.04086315889563327,-0.018655956738127134,-0.018655956738127134,-0.268635217096613,-0.09174967199934371,-0.5201733599619447,-0.8539794249626478,0.8539794249626478,-0.008397274540153462,-0.10076729448184155
322,long,weighted,0.5326903636398043,0.8710722196545682,0.09103680913296558,0.09103680913296558,,0.20513469776911725,0.9882076202025196,-0.3868204486054221,0.3868204486054221,0.0,0.0
322,short,baseline,0.31951956784701546,0.6759008571382934,0.13480787172512976,-0.13480787172512976,0.12021285778752547,0.06088285675959972,0.5575915910208389,-0.8289721080335853,0.8289721080335853,0.006019515857911473,0.07223419029493768
322,short,gps,0.21074747639895056,0.3581180353096561,0.08422700543486596,-0.08422700543486596,-0.037256322756384484,0.022894129832301675,0.14377638204482168,-0.6568542871198648,0.6568542871198648,-0.0014042359041194909,-0.01685083084943389
323,long,baseline,0.3879019822377455,0.8275129739262272,0.1814072276713697,0.1814072276713697,0.18650210402160997,0.12639007424142004,1.0583503061131947,-0.6607826517130773,0.6607826517130773,0.006587298871526177,0.07904758645831413
323,long,gps,0.1776239155115376,0.3140697537387463,0.06683761384801686,0.06683761384801686,-0.019279546057547555,-0.03249739589809372,-0.2209570295476927,-0.841972736943274,0.841972736943274,-0.0007150483149283858,-0.00858057977914063
323,long,weighted,0.6430529661860014,1.256461569979726,0.09401558605267582,0.09401558605267582,,0.25071712264580565,1.116026635723093,-0.3464003951171646,0.3464003951171646,0.0,0.0
323,short,baseline,-0.22038856656778916,-0.31162038460433,-0.09121369226727441,0.09121369226727441,-0.3838462808070142,-0.18359323052310708,-0.8028046254506389,-0.899053552849618,0.899053552849618,-0.015309801212356393,-0.1837176145482767
323,short,gps,0.18465180950501947,0.28398513957326843,0.061697209292192086,-0.061697209292192086,-0.01712912961725202,-0.02492234805558136,-0.18250354414504488,-0.8884020163722581,0.8884020163722581,-0.0007698927383994511,-0.009238712860793412
324,long,baseline,-0.2060972473620431,-0.29845735718276967,-0.0715571493935877,-0.0715571493935877,-0.3499817289292958,-0.22256071197145946,-0.8803093962993955,-0.9440928602411465,0.9440928602411465,-0.013534190117000976,-0.1624102814040117
324,long,gps,0.28500204133496737,0.5732972151047779,0.2198741502386086,0.2198741502386086,0.12575205539116577,0.07470289461654227,0.45028036959919526,-0.5645202457824045,0.5645202457824045,0.003941749697906211,0.04730099637487453
324,long,weighted,0.45029544896626106,0.7084235055267416,0.05972441758063437,0.05972441758063437,,0.13694497682778656,0.5811104028359328,-0.3813273720979211,0.3813273720979211,0.0,0.0
324,short,baseline,0.6160466458376542,1.3705411178948963,0.18797866786769535,-0.18797866786769535,0.4673148856049348,0.34921808189441417,5.823190075450152,-0.6810706085266889,0.6810706085266889,0.026632809046720215,0.31959370856064256
324,short,gps,0.4434945204121091,1.0712709972711538,0.21285044071792736,-0.21285044071792736,0.3067726194595944,0.20527632420723443,1.8123734688027935,-0.5931145697334773,0.5931145697334773,0.015342366392945192,0.1841083967153423
325,long,baseline,0.26907434362764016,0.4862921567224628,0.11739403206317563,0.11739403206317563,0.2113660441464843,-0.012950209426004222,-0.10223685583617781,-0.9198082811957683,0.9198082811957683,0.010187458279154476,0.12224949934985371
325,long,gps,-0.16264740472861774,-0.24687415550990646,-0.050425387027989405,-0.050425387027989405,-0.3025032044193291,-0.1530064321823321,-0.6744252637524836,-0.7661435713889961,0.7661435713889961,-0.008209391197531854,-0.09851269437038224
325,long,weighted,0.3082543323378132,0.45998993499872204,0.04023244600951906,0.04023244600951906,,0.08841907863090245,0.3303152094094266,-0.3644133281151293,0.3644133281151293,0.0,0.0
325,short,baseline,0.6170604953755519,1.4594503108691623,0.23555317472774315,-0.23555317472774315,0.5119299084337441,0.32415928093162405,6.862809694604265,-0.7943683487286687,0.7943683487286687,0.030182085252788027,0.36218502303345634
325,short,gps,0.7838917019172857,1.5455454956023946,0.548892519722269,-0.548892519722269,0.6054989814761994,0.5482304700380507,6.618964103127879,-0.461681396416726,0.461681396416726,0.021215117187947684,0.2545814062553722
326,long,baseline,0.27394718619597236,0.5144882669581773,0.09397370893185322,0.09397370893185322,0.23086387693257213,0.012306135216506062,0.08957393795047608,-0.7782648556407967,0.7782648556407967,0.009559389892184819,0.11471267870621782
326,long,gps,-0.16617430938556516,-0.3113249061736053,-0.052535540311053154,-0.052535540311053154,-0.2687889331773626,-0.1749436227187264,-0.7600812137038168,-0.8383704883778708,0.8383704883778708,-0.00862340160309808,-0.10348081923717695
326,long,weighted,0.23165805644936796,0.34254806855871467,0.03261396197221575,0.03261396197221575,,0.05134207070485101,0.22640829493441572,-0.44672361648761594,0.44672361648761594,0.0,0.0
326,short,baseline,0.41630201348804813,0.8607907177166376,0.1659201121128536,-0.1659201121128536,0.3161734016888983,0.16911506823096215,1.375070320185955,-0.5965446286218707,0.5965446286218707,0.015649612020471177,0.18779534424565414
326,short,gps,0.4739830508281993,1.3633647796395043,0.188602232780134,-0.188602232780134,0.3634534287967773,0.2428526320006108,2.375542733831563,-0.5959774592603957,0.5959774592603957,0.017393873754448258,0.2087264850533791
327,long,baseline,-0.21080455236545992,-0.3718836605948717,-0.10536165278851142,-0.10536165278851142,-0.2693832678873016,-0.1637067158256419,-0.7744433645842649,-0.9315462691174995,0.9315462691174995,-0.008607127538355894,-0.10328553046027072
327,long,gps,0.3343580427896268,0.6269523220538631,0.1499606620936477,0.1499606620936477,0.3041397324548162,0.07321724304784377,0.6742893917021162,-0.8049585004854409,0.8049585004854409,0.009708061583705515,0.11649673900446618
327,long,weighted,0.12904502267348342,0.2143142965974665,0.018968432680923797,0.018968432680923797,,0.014269344601721884,0.07766854283159486,-0.5848719069512335,0.5848719069512335,0.0,0.0
327,short,baseline,0.44703235860807633,0.8390651221023209,0.13076954270001123,-0.13076954270001123,0.36720013686619846,0.12145964353288802,1.3032269700888648,-0.7997216604389505,0.7997216604389505,0.021877575070510916,0.262530900846131
327,short,gps,0.1207980506549238,0.14844274682023717,0.036582673389007316,-0.036582673389007316,0.06266466614228278,-0.05969427892879834,-0.37981267694343224,-0.8660344118282917,0.8660344118282917,0.002657103898802852,0.03188524678563422
328,long,baseline,0.5233355694912959,0.8097329130643568,0.18255037150407516,0.18255037150407516,0.4581378693804174,0.24523646114688796,2.4138688747870947,-0.5960435615801671,0.5960435615801671,0.01826289398585519,0.2191547278302623
328,long,gps,-0.03728097625467838,-0.05565690851807917,-0.01080394610987114,-0.01080394610987114,-0.16328349347086935,-0.15089645603356427,-0.6917073526247682,-0.812203196264386,0.812203196264386,-0.005722019092125443,-0.06866422910550532
328,long,weighted,0.36770960124229796,0.5795280397017858,0.051170507044817834,0.051170507044817834,,0.10081663216958667,0.4531214772793959,-0.42054515091248656,0.42054515091248656,0.0,0.0
328,short,baseline,0.6937327524158258,2.16669179893488,0.20610013391672216,-0.20610013391672216,0.5569800659946652,0.5081106657689614,12.846057336390023,-0.6673803923812106,0.6673803923812106,0.03508600156566186,0.4210320187879424
